send_time,recv_time,delay
6.7592,6.75928,7.9394e-05
6.7664,6.76648,7.9394e-05
6.7736,6.77368,7.9394e-05
6.7808,6.78088,7.9394e-05
6.788,6.78808,7.9394e-05
6.7952,6.79528,7.9394e-05
6.8024,6.80248,7.9394e-05
6.8096,6.80968,7.9394e-05
6.8168,6.81688,7.9394e-05
6.824,6.82408,7.9394e-05
6.8312,6.83128,7.9394e-05
6.8384,6.83848,7.9394e-05
6.8456,6.84568,7.9394e-05
6.8528,6.85288,7.9394e-05
6.86,6.86008,7.9394e-05
6.8672,6.86728,7.9394e-05
6.8744,6.87448,7.9394e-05
6.8816,6.88168,7.9394e-05
6.8888,6.88888,7.9394e-05
6.896,6.89608,7.9394e-05
6.9032,6.90328,7.9394e-05
6.9104,6.91048,7.9394e-05
6.9176,6.91768,7.9394e-05
6.9248,6.92488,7.9394e-05
6.932,6.93208,7.9394e-05
6.9392,6.93928,7.9394e-05
6.9464,6.94648,7.9394e-05
6.9536,6.95368,7.9394e-05
6.9608,6.96088,7.9394e-05
6.968,6.96808,7.9394e-05
6.9752,6.97528,7.9394e-05
6.9824,6.98248,7.9394e-05
6.9896,6.98968,7.9394e-05
6.9968,6.99688,7.9394e-05
7.004,7.00408,7.9394e-05
7.0112,7.01128,7.9394e-05
7.0184,7.01848,7.9394e-05
7.0256,7.02568,7.9394e-05
7.0328,7.03288,7.9394e-05
7.04,7.04008,7.9394e-05
7.0472,7.04728,7.9394e-05
7.0544,7.05448,7.9394e-05
7.0616,7.06168,7.9394e-05
7.0688,7.06888,7.9394e-05
7.076,7.07608,7.9394e-05
7.0832,7.08328,7.9394e-05
7.0904,7.09048,7.9394e-05
7.0976,7.09768,7.9394e-05
7.1048,7.10488,7.9394e-05
7.112,7.11208,7.9394e-05
7.1192,7.11928,7.9394e-05
7.1264,7.12648,7.9394e-05
7.1336,7.13368,7.9394e-05
7.1408,7.14088,7.9394e-05
7.148,7.14808,7.9394e-05
7.1552,7.15528,7.9394e-05
7.1624,7.16248,7.9394e-05
7.1696,7.16968,7.9394e-05
7.1768,7.17688,7.9394e-05
7.184,7.18408,7.9394e-05
7.1912,7.19128,7.9394e-05
7.1984,7.19848,7.9394e-05
7.2056,7.20568,7.9394e-05
7.2128,7.21288,7.9394e-05
7.22,7.22008,7.9394e-05
7.2272,7.22728,7.9394e-05
7.2344,7.23448,7.9394e-05
7.2416,7.24168,7.9394e-05
7.2488,7.24888,7.9394e-05
7.256,7.25608,7.9394e-05
7.2632,7.26328,7.9394e-05
7.2704,7.27048,7.9394e-05
7.2776,7.27768,7.9394e-05
7.2848,7.28488,7.9394e-05
7.292,7.29208,7.9394e-05
7.2992,7.29928,7.9394e-05
7.3064,7.30648,7.9394e-05
7.3136,7.31368,7.9394e-05
7.3208,7.32088,7.9394e-05
7.328,7.32808,7.9394e-05
7.3352,7.33528,7.9394e-05
7.3424,7.34248,7.9394e-05
7.3496,7.34968,7.9394e-05
7.3568,7.35688,7.9394e-05
7.364,7.36408,7.9394e-05
7.3712,7.37128,7.9394e-05
7.3784,7.37848,7.9394e-05
7.3856,7.38568,7.9394e-05
7.3928,7.39288,7.9394e-05
7.4,7.40008,7.9394e-05
7.4072,7.40728,7.9394e-05
7.4144,7.41448,7.9394e-05
7.4216,7.42168,7.9394e-05
7.4288,7.42888,7.9394e-05
7.436,7.43608,7.9394e-05
7.4432,7.44328,7.9394e-05
7.4504,7.45048,7.9394e-05
7.4576,7.45768,7.9394e-05
7.4648,7.46488,7.9394e-05
7.472,7.47208,7.9394e-05
7.4792,7.47928,7.9394e-05
7.4864,7.48648,7.9394e-05
7.4936,7.49368,7.9394e-05
7.5008,7.50088,7.9394e-05
7.508,7.50808,7.9394e-05
7.5152,7.51528,7.9394e-05
7.5224,7.52248,7.9394e-05
7.5296,7.52968,7.9394e-05
7.5368,7.53688,7.9394e-05
7.544,7.54408,7.9394e-05
7.5512,7.55128,7.9394e-05
7.5584,7.55848,7.9394e-05
7.5656,7.56568,7.9394e-05
7.5728,7.57288,7.9394e-05
7.58,7.58008,7.9394e-05
7.5872,7.58728,7.9394e-05
7.5944,7.59448,7.9394e-05
7.6016,7.60168,7.9394e-05
7.6088,7.60888,7.9394e-05
7.616,7.61608,7.9394e-05
7.6232,7.62328,7.9394e-05
7.6304,7.63048,7.9394e-05
7.6376,7.63768,7.9394e-05
7.6448,7.64488,7.9394e-05
7.652,7.65208,7.9394e-05
7.6592,7.65928,7.9394e-05
7.6664,7.66648,7.9394e-05
7.6736,7.67368,7.9394e-05
7.6808,7.68088,7.9394e-05
7.688,7.68808,7.9394e-05
7.6952,7.69528,7.9394e-05
7.7024,7.70248,7.9394e-05
7.7096,7.70968,7.9394e-05
7.7168,7.71688,7.9394e-05
7.724,7.72408,7.9394e-05
7.7312,7.73128,7.9394e-05
7.7384,7.73848,7.9394e-05
7.7456,7.74568,7.9394e-05
7.7528,7.75288,7.9394e-05
7.76,7.76008,7.9394e-05
7.7672,7.76728,7.9394e-05
7.7744,7.77448,7.9394e-05
7.7816,7.78168,7.9394e-05
7.7888,7.78888,7.9394e-05
7.796,7.79608,7.9394e-05
7.8032,7.80328,7.9394e-05
7.8104,7.81048,7.9394e-05
7.8176,7.81768,7.9394e-05
7.8248,7.82488,7.9394e-05
7.832,7.83208,7.9394e-05
7.8392,7.83928,7.9394e-05
7.8464,7.84648,7.9394e-05
7.8536,7.85368,7.9394e-05
7.8608,7.86088,7.9394e-05
7.868,7.86808,7.9394e-05
7.8752,7.87528,7.9394e-05
7.8824,7.88248,7.9394e-05
7.8896,7.88968,7.9394e-05
7.8968,7.89688,7.9394e-05
7.904,7.90408,7.9394e-05
7.9112,7.91128,7.9394e-05
7.9184,7.91848,7.9394e-05
7.9256,7.92568,7.9394e-05
7.9328,7.93288,7.9394e-05
7.94,7.94008,7.9394e-05
7.9472,7.94728,7.9394e-05
7.9544,7.95448,7.9394e-05
7.9616,7.96168,7.9394e-05
7.9688,7.96888,7.9394e-05
7.976,7.97608,7.9394e-05
7.9832,7.98328,7.9394e-05
7.9904,7.99048,7.9394e-05
7.9976,7.99768,7.9394e-05
8.0048,8.00488,7.9394e-05
8.012,8.01208,7.9394e-05
8.0192,8.01928,7.9394e-05
8.0264,8.02648,7.9394e-05
8.0336,8.03368,7.9394e-05
8.0408,8.04088,7.9394e-05
8.048,8.04808,7.9394e-05
8.0552,8.05528,7.9394e-05
8.0624,8.06248,7.9394e-05
8.0696,8.06968,7.9394e-05
8.0768,8.07688,7.9394e-05
8.084,8.08408,7.9394e-05
8.0912,8.09128,7.9394e-05
8.0984,8.09848,7.9394e-05
8.1056,8.10568,7.9394e-05
8.1128,8.11288,7.9394e-05
8.12,8.12008,7.9394e-05
8.1272,8.12728,7.9394e-05
8.1344,8.13448,7.9394e-05
8.1416,8.14168,7.9394e-05
8.1488,8.14888,7.9394e-05
8.156,8.15608,7.9394e-05
8.1632,8.16328,7.9394e-05
8.1704,8.17048,7.9394e-05
8.1776,8.17768,7.9394e-05
8.1848,8.18488,7.9394e-05
8.192,8.19208,7.9394e-05
8.1992,8.19928,7.9394e-05
8.2064,8.20648,7.9394e-05
8.2136,8.21368,7.9394e-05
8.2208,8.22088,7.9394e-05
8.228,8.22808,7.9394e-05
8.2352,8.23528,7.9394e-05
8.2424,8.24248,7.9394e-05
8.2496,8.24968,7.9394e-05
8.2568,8.25688,7.9394e-05
8.264,8.26408,7.9394e-05
8.2712,8.27128,7.9394e-05
8.2784,8.27848,7.9394e-05
8.2856,8.28568,7.9394e-05
8.2928,8.29288,7.9394e-05
8.3,8.30008,7.9394e-05
8.3072,8.30728,7.9394e-05
8.3144,8.31448,7.9394e-05
8.3216,8.32168,7.9394e-05
8.3288,8.32888,7.9394e-05
8.336,8.33608,7.9394e-05
8.3432,8.34328,7.9394e-05
8.3504,8.35048,7.9394e-05
8.3576,8.35768,7.9394e-05
8.3648,8.36488,7.9394e-05
8.372,8.37208,7.9394e-05
8.3792,8.37928,7.9394e-05
8.3864,8.38648,7.9394e-05
8.3936,8.39368,7.9394e-05
8.4008,8.40088,7.9394e-05
8.408,8.40808,7.9394e-05
8.4152,8.41528,7.9394e-05
8.4224,8.42248,7.9394e-05
8.4296,8.42968,7.9394e-05
8.4368,8.43688,7.9394e-05
8.444,8.44408,7.9394e-05
8.4512,8.45128,7.9394e-05
8.4584,8.45848,7.9394e-05
8.4656,8.46568,7.9394e-05
8.4728,8.47288,7.9394e-05
8.48,8.48008,7.9394e-05
8.4872,8.48728,7.9394e-05
8.4944,8.49448,7.9394e-05
8.5016,8.50168,7.9394e-05
8.5088,8.50888,7.9394e-05
8.516,8.51608,7.9394e-05
8.5232,8.52328,7.9394e-05
8.5304,8.53048,7.9394e-05
8.5376,8.53768,7.9394e-05
8.5448,8.54488,7.9394e-05
8.552,8.55208,7.9394e-05
8.5592,8.55928,7.9394e-05
8.5664,8.56648,7.9394e-05
8.5736,8.57368,7.9394e-05
8.5808,8.58088,7.9394e-05
8.588,8.58808,7.9394e-05
8.5952,8.59528,7.9394e-05
8.6024,8.60248,7.9394e-05
8.6096,8.60968,7.9394e-05
8.6168,8.61688,7.9394e-05
8.624,8.62408,7.9394e-05
8.6312,8.63128,7.9394e-05
8.6384,8.63848,7.9394e-05
8.6456,8.64568,7.9394e-05
8.6528,8.65288,7.9394e-05
8.66,8.66008,7.9394e-05
8.6672,8.66728,7.9394e-05
8.6744,8.67448,7.9394e-05
8.6816,8.68168,7.9394e-05
8.6888,8.68888,7.9394e-05
8.696,8.69608,7.9394e-05
8.7032,8.70328,7.9394e-05
8.7104,8.71048,7.9394e-05
8.7176,8.71768,7.9394e-05
8.7248,8.72488,7.9394e-05
8.732,8.73208,7.9394e-05
8.7392,8.73928,7.9394e-05
8.7464,8.74648,7.9394e-05
8.7536,8.75368,7.9394e-05
8.7608,8.76088,7.9394e-05
8.768,8.76808,7.9394e-05
8.7752,8.77528,7.9394e-05
8.7824,8.78248,7.9394e-05
8.7896,8.78968,7.9394e-05
8.7968,8.79688,7.9394e-05
8.804,8.80408,7.9394e-05
8.8112,8.81128,7.9394e-05
8.8184,8.81848,7.9394e-05
8.8256,8.82568,7.9394e-05
8.8328,8.83288,7.9394e-05
8.84,8.84008,7.9394e-05
8.8472,8.84728,7.9394e-05
8.8544,8.85448,7.9394e-05
8.8616,8.86168,7.9394e-05
8.8688,8.86888,7.9394e-05
8.876,8.87608,7.9394e-05
8.8832,8.88328,7.9394e-05
8.8904,8.89048,7.9394e-05
8.8976,8.89768,7.9394e-05
8.9048,8.90488,7.9394e-05
8.912,8.91208,7.9394e-05
8.9192,8.91928,7.9394e-05
8.9264,8.92648,7.9394e-05
8.9336,8.93368,7.9394e-05
8.9408,8.94088,7.9394e-05
8.948,8.94808,7.9394e-05
8.9552,8.95528,7.9394e-05
8.9624,8.96248,7.9394e-05
8.9696,8.96968,7.9394e-05
8.9768,8.97688,7.9394e-05
8.984,8.98408,7.9394e-05
8.9912,8.99128,7.9394e-05
8.9984,8.99848,7.9394e-05
9.0056,9.00568,7.9394e-05
9.0128,9.01288,7.9394e-05
9.02,9.02008,7.9394e-05
9.0272,9.02728,7.9394e-05
9.0344,9.03448,7.9394e-05
9.0416,9.04168,7.9394e-05
9.0488,9.04888,7.9394e-05
9.056,9.05608,7.9394e-05
9.0632,9.06328,7.9394e-05
9.0704,9.07048,7.9394e-05
9.0776,9.07768,7.9394e-05
9.0848,9.08488,7.9394e-05
9.092,9.09208,7.9394e-05
9.0992,9.09928,7.9394e-05
9.1064,9.10648,7.9394e-05
9.1136,9.11368,7.9394e-05
9.1208,9.12088,7.9394e-05
9.128,9.12808,7.9394e-05
9.1352,9.13528,7.9394e-05
9.1424,9.14248,7.9394e-05
9.1496,9.14968,7.9394e-05
9.1568,9.15688,7.9394e-05
9.164,9.16408,7.9394e-05
9.1712,9.17128,7.9394e-05
9.1784,9.17848,7.9394e-05
9.1856,9.18568,7.9394e-05
9.1928,9.19288,7.9394e-05
9.2,9.20008,7.9394e-05
9.2072,9.20728,7.9394e-05
9.2144,9.21448,7.9394e-05
9.2216,9.22168,7.9394e-05
9.2288,9.22888,7.9394e-05
9.236,9.23608,7.9394e-05
9.2432,9.24328,7.9394e-05
9.2504,9.25048,7.9394e-05
9.2576,9.25768,7.9394e-05
9.2648,9.26488,7.9394e-05
9.272,9.27208,7.9394e-05
9.2792,9.27928,7.9394e-05
9.2864,9.28648,7.9394e-05
9.2936,9.29368,7.9394e-05
9.3008,9.30088,7.9394e-05
9.308,9.30808,7.9394e-05
9.3152,9.31528,7.9394e-05
9.3224,9.32248,7.9394e-05
9.3296,9.32968,7.9394e-05
9.3368,9.33688,7.9394e-05
9.344,9.34408,7.9394e-05
9.3512,9.35128,7.9394e-05
9.3584,9.35848,7.9394e-05
9.3656,9.36568,7.9394e-05
9.3728,9.37288,7.9394e-05
9.38,9.38008,7.9394e-05
9.3872,9.38728,7.9394e-05
9.3944,9.39448,7.9394e-05
9.4016,9.40168,7.9394e-05
9.4088,9.40888,7.9394e-05
9.416,9.41608,7.9394e-05
9.4232,9.42328,7.9394e-05
9.4304,9.43048,7.9394e-05
9.4376,9.43768,7.9394e-05
9.4448,9.44488,7.9394e-05
9.452,9.45208,7.9394e-05
9.4592,9.45928,7.9394e-05
9.4664,9.46648,7.9394e-05
9.4736,9.47368,7.9394e-05
9.4808,9.48088,7.9394e-05
9.488,9.48808,7.9394e-05
9.4952,9.49528,7.9394e-05
9.5024,9.50248,7.9394e-05
9.5096,9.50968,7.9394e-05
9.5168,9.51688,7.9394e-05
9.524,9.52408,7.9394e-05
9.5312,9.53128,7.9394e-05
9.5384,9.53848,7.9394e-05
9.5456,9.54568,7.9394e-05
9.5528,9.55288,7.9394e-05
9.56,9.56008,7.9394e-05
9.5672,9.56728,7.9394e-05
9.5744,9.57448,7.9394e-05
9.5816,9.58168,7.9394e-05
9.5888,9.58888,7.9394e-05
9.596,9.59608,7.9394e-05
9.6032,9.60328,7.9394e-05
9.6104,9.61048,7.9394e-05
9.6176,9.61768,7.9394e-05
9.6248,9.62488,7.9394e-05
9.632,9.63208,7.9394e-05
9.6392,9.63928,7.9394e-05
9.6464,9.64648,7.9394e-05
9.6536,9.65368,7.9394e-05
9.6608,9.66088,7.9394e-05
9.668,9.66808,7.9394e-05
9.6752,9.67528,7.9394e-05
9.6824,9.68248,7.9394e-05
9.6896,9.68968,7.9394e-05
9.6968,9.69688,7.9394e-05
9.704,9.70408,7.9394e-05
9.7112,9.71128,7.9394e-05
9.7184,9.71848,7.9394e-05
9.7256,9.72568,7.9394e-05
9.7328,9.73288,7.9394e-05
9.74,9.74008,7.9394e-05
9.7472,9.74728,7.9394e-05
9.7544,9.75448,7.9394e-05
9.7616,9.76168,7.9394e-05
9.7688,9.76888,7.9394e-05
9.776,9.77608,7.9394e-05
9.7832,9.78328,7.9394e-05
9.7904,9.79048,7.9394e-05
9.7976,9.79768,7.9394e-05
9.8048,9.80488,7.9394e-05
9.812,9.81208,7.9394e-05
9.8192,9.81928,7.9394e-05
9.8264,9.82648,7.9394e-05
9.8336,9.83368,7.9394e-05
9.8408,9.84088,7.9394e-05
9.848,9.84808,7.9394e-05
9.8552,9.85528,7.9394e-05
9.8624,9.86248,7.9394e-05
9.8696,9.86968,7.9394e-05
9.8768,9.87688,7.9394e-05
9.884,9.88408,7.9394e-05
9.8912,9.89128,7.9394e-05
9.8984,9.89848,7.9394e-05
9.9056,9.90568,7.9394e-05
9.9128,9.91288,7.9394e-05
9.92,9.92008,7.9394e-05
9.9272,9.92728,7.9394e-05
9.9344,9.93448,7.9394e-05
9.9416,9.94168,7.9394e-05
9.9488,9.94888,7.9394e-05
9.956,9.95608,7.9394e-05
9.9632,9.96328,7.9394e-05
9.9704,9.97048,7.9394e-05
9.9776,9.97768,7.9394e-05
9.9848,9.98488,7.9394e-05
9.992,9.99208,7.9394e-05
9.9992,9.99928,7.9394e-05
