send_time,recv_time,delay
6.764,6.76413,0.000133392
6.7704,6.77053,0.000133392
6.7768,6.77693,0.000133392
6.7832,6.78333,0.000133392
6.7896,6.78973,0.000133392
6.796,6.79613,0.000133392
6.8024,6.80253,0.000133392
6.8088,6.80893,0.000133392
6.8152,6.81533,0.000133392
6.8216,6.82173,0.000133392
6.828,6.82813,0.000133392
6.8344,6.83453,0.000133392
6.8408,6.84093,0.000133392
6.8472,6.84733,0.000133392
6.8536,6.85373,0.000133392
6.86,6.86013,0.000133392
6.8664,6.86653,0.000133392
6.8728,6.87293,0.000133392
6.8792,6.87933,0.000133392
6.8856,6.88573,0.000133392
6.892,6.89213,0.000133392
6.8984,6.89853,0.000133392
6.9048,6.90493,0.000133392
6.9112,6.91133,0.000133392
6.9176,6.91773,0.000133392
6.924,6.92413,0.000133392
6.9304,6.93053,0.000133392
6.9368,6.93693,0.000133392
6.9432,6.94333,0.000133392
6.9496,6.94973,0.000133392
6.956,6.95613,0.000133392
6.9624,6.96253,0.000133392
6.9688,6.96893,0.000133392
6.9752,6.97533,0.000133392
6.9816,6.98173,0.000133392
6.988,6.98813,0.000133392
6.9944,6.99453,0.000133392
7.0008,7.00093,0.000133392
7.0072,7.00733,0.000133392
7.0136,7.01373,0.000133392
7.02,7.02013,0.000133392
7.0264,7.02653,0.000133392
7.0328,7.03293,0.000133392
7.0392,7.03933,0.000133392
7.0456,7.04573,0.000133392
7.052,7.05213,0.000133392
7.0584,7.05853,0.000133392
7.0648,7.06493,0.000133392
7.0712,7.07133,0.000133392
7.0776,7.07773,0.000133392
7.084,7.08413,0.000133392
7.0904,7.09053,0.000133392
7.0968,7.09693,0.000133392
7.1032,7.10333,0.000133392
7.1096,7.10973,0.000133392
7.116,7.11613,0.000133392
7.1224,7.12253,0.000133392
7.1288,7.12893,0.000133392
7.1352,7.13533,0.000133392
7.1416,7.14173,0.000133392
7.148,7.14813,0.000133392
7.1544,7.15453,0.000133392
7.1608,7.16093,0.000133392
7.1672,7.16733,0.000133392
7.1736,7.17373,0.000133392
7.18,7.18013,0.000133392
7.1864,7.18653,0.000133392
7.1928,7.19293,0.000133392
7.1992,7.19933,0.000133392
7.2056,7.20573,0.000133392
7.212,7.21213,0.000133392
7.2184,7.21853,0.000133392
7.2248,7.22493,0.000133392
7.2312,7.23133,0.000133392
7.2376,7.23773,0.000133392
7.244,7.24413,0.000133392
7.2504,7.25053,0.000133392
7.2568,7.25693,0.000133392
7.2632,7.26333,0.000133392
7.2696,7.26973,0.000133392
7.276,7.27613,0.000133392
7.2824,7.28253,0.000133392
7.2888,7.28893,0.000133392
7.2952,7.29533,0.000133392
7.3016,7.30173,0.000133392
7.308,7.30813,0.000133392
7.3144,7.31453,0.000133392
7.3208,7.32093,0.000133392
7.3272,7.32733,0.000133392
7.3336,7.33373,0.000133392
7.34,7.34013,0.000133392
7.3464,7.34653,0.000133392
7.3528,7.35293,0.000133392
7.3592,7.35933,0.000133392
7.3656,7.36573,0.000133392
7.372,7.37213,0.000133392
7.3784,7.37853,0.000133392
7.3848,7.38493,0.000133392
7.3912,7.39133,0.000133392
7.3976,7.39773,0.000133392
7.404,7.40413,0.000133392
7.4104,7.41053,0.000133392
7.4168,7.41693,0.000133392
7.4232,7.42333,0.000133392
7.4296,7.42973,0.000133392
7.436,7.43613,0.000133392
7.4424,7.44253,0.000133392
7.4488,7.44893,0.000133392
7.4552,7.45533,0.000133392
7.4616,7.46173,0.000133392
7.468,7.46813,0.000133392
7.4744,7.47453,0.000133392
7.4808,7.48093,0.000133392
7.4872,7.48733,0.000133392
7.4936,7.49373,0.000133392
7.5,7.50013,0.000133392
7.5064,7.50653,0.000133392
7.5128,7.51293,0.000133392
7.5192,7.51933,0.000133392
7.5256,7.52573,0.000133392
7.532,7.53213,0.000133392
7.5384,7.53853,0.000133392
7.5448,7.54493,0.000133392
7.5512,7.55133,0.000133392
7.5576,7.55773,0.000133392
7.564,7.56413,0.000133392
7.5704,7.57053,0.000133392
7.5768,7.57693,0.000133392
7.5832,7.58333,0.000133392
7.5896,7.58973,0.000133392
7.596,7.59613,0.000133392
7.6024,7.60253,0.000133392
7.6088,7.60893,0.000133392
7.6152,7.61533,0.000133392
7.6216,7.62173,0.000133392
7.628,7.62813,0.000133392
7.6344,7.63453,0.000133392
7.6408,7.64093,0.000133392
7.6472,7.64733,0.000133392
7.6536,7.65373,0.000133392
7.66,7.66013,0.000133392
7.6664,7.66653,0.000133392
7.6728,7.67293,0.000133392
7.6792,7.67933,0.000133392
7.6856,7.68573,0.000133392
7.692,7.69213,0.000133392
7.6984,7.69853,0.000133392
7.7048,7.70493,0.000133392
7.7112,7.71133,0.000133392
7.7176,7.71773,0.000133392
7.724,7.72413,0.000133392
7.7304,7.73053,0.000133392
7.7368,7.73693,0.000133392
7.7432,7.74333,0.000133392
7.7496,7.74973,0.000133392
7.756,7.75613,0.000133392
7.7624,7.76253,0.000133392
7.7688,7.76893,0.000133392
7.7752,7.77533,0.000133392
7.7816,7.78173,0.000133392
7.788,7.78813,0.000133392
7.7944,7.79453,0.000133392
7.8008,7.80093,0.000133392
7.8072,7.80733,0.000133392
7.8136,7.81373,0.000133392
7.82,7.82013,0.000133392
7.8264,7.82653,0.000133392
7.8328,7.83293,0.000133392
7.8392,7.83933,0.000133392
7.8456,7.84573,0.000133392
7.852,7.85213,0.000133392
7.8584,7.85853,0.000133392
7.8648,7.86493,0.000133392
7.8712,7.87133,0.000133392
7.8776,7.87773,0.000133392
7.884,7.88413,0.000133392
7.8904,7.89053,0.000133392
7.8968,7.89693,0.000133392
7.9032,7.90333,0.000133392
7.9096,7.90973,0.000133392
7.916,7.91613,0.000133392
7.9224,7.92253,0.000133392
7.9288,7.92893,0.000133392
7.9352,7.93533,0.000133392
7.9416,7.94173,0.000133392
7.948,7.94813,0.000133392
7.9544,7.95453,0.000133392
7.9608,7.96093,0.000133392
7.9672,7.96733,0.000133392
7.9736,7.97373,0.000133392
7.98,7.98013,0.000133392
7.9864,7.98653,0.000133392
7.9928,7.99293,0.000133392
7.9992,7.99933,0.000133392
8.0056,8.00573,0.000133392
8.012,8.01213,0.000133392
8.0184,8.01853,0.000133392
8.0248,8.02493,0.000133392
8.0312,8.03133,0.000133392
8.0376,8.03773,0.000133392
8.044,8.04413,0.000133392
8.0504,8.05053,0.000133392
8.0568,8.05693,0.000133392
8.0632,8.06333,0.000133392
8.0696,8.06973,0.000133392
8.076,8.07613,0.000133392
8.0824,8.08253,0.000133392
8.0888,8.08893,0.000133392
8.0952,8.09533,0.000133392
8.1016,8.10173,0.000133392
8.108,8.10813,0.000133392
8.1144,8.11453,0.000133392
8.1208,8.12093,0.000133392
8.1272,8.12733,0.000133392
8.1336,8.13373,0.000133392
8.14,8.14013,0.000133392
8.1464,8.14653,0.000133392
8.1528,8.15293,0.000133392
8.1592,8.15933,0.000133392
8.1656,8.16573,0.000133392
8.172,8.17213,0.000133392
8.1784,8.17853,0.000133392
8.1848,8.18493,0.000133392
8.1912,8.19133,0.000133392
8.1976,8.19773,0.000133392
8.204,8.20413,0.000133392
8.2104,8.21053,0.000133392
8.2168,8.21693,0.000133392
8.2232,8.22333,0.000133392
8.2296,8.22973,0.000133392
8.236,8.23613,0.000133392
8.2424,8.24253,0.000133392
8.2488,8.24893,0.000133392
8.2552,8.25533,0.000133392
8.2616,8.26173,0.000133392
8.268,8.26813,0.000133392
8.2744,8.27453,0.000133392
8.2808,8.28093,0.000133392
8.2872,8.28733,0.000133392
8.2936,8.29373,0.000133392
8.3,8.30013,0.000133392
8.3064,8.30653,0.000133392
8.3128,8.31293,0.000133392
8.3192,8.31933,0.000133392
8.3256,8.32573,0.000133392
8.332,8.33213,0.000133392
8.3384,8.33853,0.000133392
8.3448,8.34493,0.000133392
8.3512,8.35133,0.000133392
8.3576,8.35773,0.000133392
8.364,8.36413,0.000133392
8.3704,8.37053,0.000133392
8.3768,8.37693,0.000133392
8.3832,8.38333,0.000133392
8.3896,8.38973,0.000133392
8.396,8.39613,0.000133392
8.4024,8.40253,0.000133392
8.4088,8.40893,0.000133392
8.4152,8.41533,0.000133392
8.4216,8.42173,0.000133392
8.428,8.42813,0.000133392
8.4344,8.43453,0.000133392
8.4408,8.44093,0.000133392
8.4472,8.44733,0.000133392
8.4536,8.45373,0.000133392
8.46,8.46013,0.000133392
8.4664,8.46653,0.000133392
8.4728,8.47293,0.000133392
8.4792,8.47933,0.000133392
8.4856,8.48573,0.000133392
8.492,8.49213,0.000133392
8.4984,8.49853,0.000133392
8.5048,8.50493,0.000133392
8.5112,8.51133,0.000133392
8.5176,8.51773,0.000133392
8.524,8.52413,0.000133392
8.5304,8.53053,0.000133392
8.5368,8.53693,0.000133392
8.5432,8.54333,0.000133392
8.5496,8.54973,0.000133392
8.556,8.55613,0.000133392
8.5624,8.56253,0.000133392
8.5688,8.56893,0.000133392
8.5752,8.57533,0.000133392
8.5816,8.58173,0.000133392
8.588,8.58813,0.000133392
8.5944,8.59453,0.000133392
8.6008,8.60093,0.000133392
8.6072,8.60733,0.000133392
8.6136,8.61373,0.000133392
8.62,8.62013,0.000133392
8.6264,8.62653,0.000133392
8.6328,8.63293,0.000133392
8.6392,8.63933,0.000133392
8.6456,8.64573,0.000133392
8.652,8.65213,0.000133392
8.6584,8.65853,0.000133392
8.6648,8.66493,0.000133392
8.6712,8.67133,0.000133392
8.6776,8.67773,0.000133392
8.684,8.68413,0.000133392
8.6904,8.69053,0.000133392
8.6968,8.69693,0.000133392
8.7032,8.70333,0.000133392
8.7096,8.70973,0.000133392
8.716,8.71613,0.000133392
8.7224,8.72253,0.000133392
8.7288,8.72893,0.000133392
8.7352,8.73533,0.000133392
8.7416,8.74173,0.000133392
8.748,8.74813,0.000133392
8.7544,8.75453,0.000133392
8.7608,8.76093,0.000133392
8.7672,8.76733,0.000133392
8.7736,8.77373,0.000133392
8.78,8.78013,0.000133392
8.7864,8.78653,0.000133392
8.7928,8.79293,0.000133392
8.7992,8.79933,0.000133392
8.8056,8.80573,0.000133392
8.812,8.81213,0.000133392
8.8184,8.81853,0.000133392
8.8248,8.82493,0.000133392
8.8312,8.83133,0.000133392
8.8376,8.83773,0.000133392
8.844,8.84413,0.000133392
8.8504,8.85053,0.000133392
8.8568,8.85693,0.000133392
8.8632,8.86333,0.000133392
8.8696,8.86973,0.000133392
8.876,8.87613,0.000133392
8.8824,8.88253,0.000133392
8.8888,8.88893,0.000133392
8.8952,8.89533,0.000133392
8.9016,8.90173,0.000133392
8.908,8.90813,0.000133392
8.9144,8.91453,0.000133392
8.9208,8.92093,0.000133392
8.9272,8.92733,0.000133392
8.9336,8.93373,0.000133392
8.94,8.94013,0.000133392
8.9464,8.94653,0.000133392
8.9528,8.95293,0.000133392
8.9592,8.95933,0.000133392
8.9656,8.96573,0.000133392
8.972,8.97213,0.000133392
8.9784,8.97853,0.000133392
8.9848,8.98493,0.000133392
8.9912,8.99133,0.000133392
8.9976,8.99773,0.000133392
9.004,9.00413,0.000133392
9.0104,9.01053,0.000133392
9.0168,9.01693,0.000133392
9.0232,9.02333,0.000133392
9.0296,9.02973,0.000133392
9.036,9.03613,0.000133392
9.0424,9.04253,0.000133392
9.0488,9.04893,0.000133392
9.0552,9.05533,0.000133392
9.0616,9.06173,0.000133392
9.068,9.06813,0.000133392
9.0744,9.07453,0.000133392
9.0808,9.08093,0.000133392
9.0872,9.08733,0.000133392
9.0936,9.09373,0.000133392
9.1,9.10013,0.000133392
9.1064,9.10653,0.000133392
9.1128,9.11293,0.000133392
9.1192,9.11933,0.000133392
9.1256,9.12573,0.000133392
9.132,9.13213,0.000133392
9.1384,9.13853,0.000133392
9.1448,9.14493,0.000133392
9.1512,9.15133,0.000133392
9.1576,9.15773,0.000133392
9.164,9.16413,0.000133392
9.1704,9.17053,0.000133392
9.1768,9.17693,0.000133392
9.1832,9.18333,0.000133392
9.1896,9.18973,0.000133392
9.196,9.19613,0.000133392
9.2024,9.20253,0.000133392
9.2088,9.20893,0.000133392
9.2152,9.21533,0.000133392
9.2216,9.22173,0.000133392
9.228,9.22813,0.000133392
9.2344,9.23453,0.000133392
9.2408,9.24093,0.000133392
9.2472,9.24733,0.000133392
9.2536,9.25373,0.000133392
9.26,9.26013,0.000133392
9.2664,9.26653,0.000133392
9.2728,9.27293,0.000133392
9.2792,9.27933,0.000133392
9.2856,9.28573,0.000133392
9.292,9.29213,0.000133392
9.2984,9.29853,0.000133392
9.3048,9.30493,0.000133392
9.3112,9.31133,0.000133392
9.3176,9.31773,0.000133392
9.324,9.32413,0.000133392
9.3304,9.33053,0.000133392
9.3368,9.33693,0.000133392
9.3432,9.34333,0.000133392
9.3496,9.34973,0.000133392
9.356,9.35613,0.000133392
9.3624,9.36253,0.000133392
9.3688,9.36893,0.000133392
9.3752,9.37533,0.000133392
9.3816,9.38173,0.000133392
9.388,9.38813,0.000133392
9.3944,9.39453,0.000133392
9.4008,9.40093,0.000133392
9.4072,9.40733,0.000133392
9.4136,9.41373,0.000133392
9.42,9.42013,0.000133392
9.4264,9.42653,0.000133392
9.4328,9.43293,0.000133392
9.4392,9.43933,0.000133392
9.4456,9.44573,0.000133392
9.452,9.45213,0.000133392
9.4584,9.45853,0.000133392
9.4648,9.46493,0.000133392
9.4712,9.47133,0.000133392
9.4776,9.47773,0.000133392
9.484,9.48413,0.000133392
9.4904,9.49053,0.000133392
9.4968,9.49693,0.000133392
9.5032,9.50333,0.000133392
9.5096,9.50973,0.000133392
9.516,9.51613,0.000133392
9.5224,9.52253,0.000133392
9.5288,9.52893,0.000133392
9.5352,9.53533,0.000133392
9.5416,9.54173,0.000133392
9.548,9.54813,0.000133392
9.5544,9.55453,0.000133392
9.5608,9.56093,0.000133392
9.5672,9.56733,0.000133392
9.5736,9.57373,0.000133392
9.58,9.58013,0.000133392
9.5864,9.58653,0.000133392
9.5928,9.59293,0.000133392
9.5992,9.59933,0.000133392
9.6056,9.60573,0.000133392
9.612,9.61213,0.000133392
9.6184,9.61853,0.000133392
9.6248,9.62493,0.000133392
9.6312,9.63133,0.000133392
9.6376,9.63773,0.000133392
9.644,9.64413,0.000133392
9.6504,9.65053,0.000133392
9.6568,9.65693,0.000133392
9.6632,9.66333,0.000133392
9.6696,9.66973,0.000133392
9.676,9.67613,0.000133392
9.6824,9.68253,0.000133392
9.6888,9.68893,0.000133392
9.6952,9.69533,0.000133392
9.7016,9.70173,0.000133392
9.708,9.70813,0.000133392
9.7144,9.71453,0.000133392
9.7208,9.72093,0.000133392
9.7272,9.72733,0.000133392
9.7336,9.73373,0.000133392
9.74,9.74013,0.000133392
9.7464,9.74653,0.000133392
9.7528,9.75293,0.000133392
9.7592,9.75933,0.000133392
9.7656,9.76573,0.000133392
9.772,9.77213,0.000133392
9.7784,9.77853,0.000133392
9.7848,9.78493,0.000133392
9.7912,9.79133,0.000133392
9.7976,9.79773,0.000133392
9.804,9.80413,0.000133392
9.8104,9.81053,0.000133392
9.8168,9.81693,0.000133392
9.8232,9.82333,0.000133392
9.8296,9.82973,0.000133392
9.836,9.83613,0.000133392
9.8424,9.84253,0.000133392
9.8488,9.84893,0.000133392
9.8552,9.85533,0.000133392
9.8616,9.86173,0.000133392
9.868,9.86813,0.000133392
9.8744,9.87453,0.000133392
9.8808,9.88093,0.000133392
9.8872,9.88733,0.000133392
9.8936,9.89373,0.000133392
9.9,9.90013,0.000133392
9.9064,9.90653,0.000133392
9.9128,9.91293,0.000133392
9.9192,9.91933,0.000133392
9.9256,9.92573,0.000133392
9.932,9.93213,0.000133392
9.9384,9.93853,0.000133392
9.9448,9.94493,0.000133392
9.9512,9.95133,0.000133392
9.9576,9.95773,0.000133392
9.964,9.96413,0.000133392
9.9704,9.97053,0.000133392
9.9768,9.97693,0.000133392
9.9832,9.98333,0.000133392
9.9896,9.98973,0.000133392
9.996,9.99613,0.000133392
