send_time,recv_time,delay
5.348,5.34811,0.000106192
5.3528,5.35291,0.000106192
5.3576,5.35771,0.000106192
5.3624,5.36251,0.000106192
5.3672,5.36731,0.000106192
5.372,5.37211,0.000106192
5.3768,5.37691,0.000106192
5.3816,5.38171,0.000106192
5.3864,5.38651,0.000106192
5.3912,5.39131,0.000106192
5.396,5.39611,0.000106192
5.4008,5.40091,0.000106192
5.4056,5.40571,0.000106192
5.4104,5.41051,0.000106192
5.4152,5.41531,0.000106192
5.42,5.42011,0.000106192
5.4248,5.42491,0.000106192
5.4296,5.42971,0.000106192
5.4344,5.43451,0.000106192
5.4392,5.43931,0.000106192
5.444,5.44411,0.000106192
5.4488,5.44891,0.000106192
5.4536,5.45371,0.000106192
5.4584,5.45851,0.000106192
5.4632,5.46331,0.000106192
5.468,5.46811,0.000106192
5.4728,5.47291,0.000106192
5.4776,5.47771,0.000106192
5.4824,5.48251,0.000106192
5.4872,5.48731,0.000106192
5.492,5.49211,0.000106192
5.4968,5.49691,0.000106192
5.5016,5.50171,0.000106192
5.5064,5.50651,0.000106192
5.5112,5.51131,0.000106192
5.516,5.51611,0.000106192
5.5208,5.52091,0.000106192
5.5256,5.52571,0.000106192
5.5304,5.53051,0.000106192
5.5352,5.53531,0.000106192
5.54,5.54011,0.000106192
5.5448,5.54491,0.000106192
5.5496,5.54971,0.000106192
5.5544,5.55451,0.000106192
5.5592,5.55931,0.000106192
5.564,5.56411,0.000106192
5.5688,5.56891,0.000106192
5.5736,5.57371,0.000106192
5.5784,5.57851,0.000106192
5.5832,5.58331,0.000106192
5.588,5.58811,0.000106192
5.5928,5.59291,0.000106192
5.5976,5.59771,0.000106192
5.6024,5.60251,0.000106192
5.6072,5.60731,0.000106192
5.612,5.61211,0.000106192
5.6168,5.61691,0.000106192
5.6216,5.62171,0.000106192
5.6264,5.62651,0.000106192
5.6312,5.63131,0.000106192
5.636,5.63611,0.000106192
5.6408,5.64091,0.000106192
5.6456,5.64571,0.000106192
5.6504,5.65051,0.000106192
5.6552,5.65531,0.000106192
5.66,5.66011,0.000106192
5.6648,5.66491,0.000106192
5.6696,5.66971,0.000106192
5.6744,5.67451,0.000106192
5.6792,5.67931,0.000106192
5.684,5.68411,0.000106192
5.6888,5.68891,0.000106192
5.6936,5.69371,0.000106192
5.6984,5.69851,0.000106192
5.7032,5.70331,0.000106192
5.708,5.70811,0.000106192
5.7128,5.71291,0.000106192
5.7176,5.71771,0.000106192
5.7224,5.72251,0.000106192
5.7272,5.72731,0.000106192
5.732,5.73211,0.000106192
5.7368,5.73691,0.000106192
5.7416,5.74171,0.000106192
5.7464,5.74651,0.000106192
5.7512,5.75131,0.000106192
5.756,5.75611,0.000106192
5.7608,5.76091,0.000106192
5.7656,5.76571,0.000106192
5.7704,5.77051,0.000106192
5.7752,5.77531,0.000106192
5.78,5.78011,0.000106192
5.7848,5.78491,0.000106192
5.7896,5.78971,0.000106192
5.7944,5.79451,0.000106192
5.7992,5.79931,0.000106192
5.804,5.80411,0.000106192
5.8088,5.80891,0.000106192
5.8136,5.81371,0.000106192
5.8184,5.81851,0.000106192
5.8232,5.82331,0.000106192
5.828,5.82811,0.000106192
5.8328,5.83291,0.000106192
5.8376,5.83771,0.000106192
5.8424,5.84251,0.000106192
5.8472,5.84731,0.000106192
5.852,5.85211,0.000106192
5.8568,5.85691,0.000106192
5.8616,5.86171,0.000106192
5.8664,5.86651,0.000106192
5.8712,5.87131,0.000106192
5.876,5.87611,0.000106192
5.8808,5.88091,0.000106192
5.8856,5.88571,0.000106192
5.8904,5.89051,0.000106192
5.8952,5.89531,0.000106192
5.9,5.90011,0.000106192
5.9048,5.90491,0.000106192
5.9096,5.90971,0.000106192
5.9144,5.91451,0.000106192
5.9192,5.91931,0.000106192
5.924,5.92411,0.000106192
5.9288,5.92891,0.000106192
5.9336,5.93371,0.000106192
5.9384,5.93851,0.000106192
5.9432,5.94331,0.000106192
5.948,5.94811,0.000106192
5.9528,5.95291,0.000106192
5.9576,5.95771,0.000106192
5.9624,5.96251,0.000106192
5.9672,5.96731,0.000106192
5.972,5.97211,0.000106192
5.9768,5.97691,0.000106192
5.9816,5.98171,0.000106192
5.9864,5.98651,0.000106192
5.9912,5.99131,0.000106192
5.996,5.99611,0.000106192
6.0008,6.00091,0.000106192
6.0056,6.00571,0.000106192
6.0104,6.01051,0.000106192
6.0152,6.01531,0.000106192
6.02,6.02011,0.000106192
6.0248,6.02491,0.000106192
6.0296,6.02971,0.000106192
6.0344,6.03451,0.000106192
6.0392,6.03931,0.000106192
6.044,6.04411,0.000106192
6.0488,6.04891,0.000106192
6.0536,6.05371,0.000106192
6.0584,6.05851,0.000106192
6.0632,6.06331,0.000106192
6.068,6.06811,0.000106192
6.0728,6.07291,0.000106192
6.0776,6.07771,0.000106192
6.0824,6.08251,0.000106192
6.0872,6.08731,0.000106192
6.092,6.09211,0.000106192
6.0968,6.09691,0.000106192
6.1016,6.10171,0.000106192
6.1064,6.10651,0.000106192
6.1112,6.11131,0.000106192
6.116,6.11611,0.000106192
6.1208,6.12091,0.000106192
6.1256,6.12571,0.000106192
6.1304,6.13051,0.000106192
6.1352,6.13531,0.000106192
6.14,6.14011,0.000106192
6.1448,6.14491,0.000106192
6.1496,6.14971,0.000106192
6.1544,6.15451,0.000106192
6.1592,6.15931,0.000106192
6.164,6.16411,0.000106192
6.1688,6.16891,0.000106192
6.1736,6.17371,0.000106192
6.1784,6.17851,0.000106192
6.1832,6.18331,0.000106192
6.188,6.18811,0.000106192
6.1928,6.19291,0.000106192
6.1976,6.19771,0.000106192
6.2024,6.20251,0.000106192
6.2072,6.20731,0.000106192
6.212,6.21211,0.000106192
6.2168,6.21691,0.000106192
6.2216,6.22171,0.000106192
6.2264,6.22651,0.000106192
6.2312,6.23131,0.000106192
6.236,6.23611,0.000106192
6.2408,6.24091,0.000106192
6.2456,6.24571,0.000106192
6.2504,6.25051,0.000106192
6.2552,6.25531,0.000106192
6.26,6.26011,0.000106192
6.2648,6.26491,0.000106192
6.2696,6.26971,0.000106192
6.2744,6.27451,0.000106192
6.2792,6.27931,0.000106192
6.284,6.28411,0.000106192
6.2888,6.28891,0.000106192
6.2936,6.29371,0.000106192
6.2984,6.29851,0.000106192
6.3032,6.30331,0.000106192
6.308,6.30811,0.000106192
6.3128,6.31291,0.000106192
6.3176,6.31771,0.000106192
6.3224,6.32251,0.000106192
6.3272,6.32731,0.000106192
6.332,6.33211,0.000106192
6.3368,6.33691,0.000106192
6.3416,6.34171,0.000106192
6.3464,6.34651,0.000106192
6.3512,6.35131,0.000106192
6.356,6.35611,0.000106192
6.3608,6.36091,0.000106192
6.3656,6.36571,0.000106192
6.3704,6.37051,0.000106192
6.3752,6.37531,0.000106192
6.38,6.38011,0.000106192
6.3848,6.38491,0.000106192
6.3896,6.38971,0.000106192
6.3944,6.39451,0.000106192
6.3992,6.39931,0.000106192
6.404,6.40411,0.000106192
6.4088,6.40891,0.000106192
6.4136,6.41371,0.000106192
6.4184,6.41851,0.000106192
6.4232,6.42331,0.000106192
6.428,6.42811,0.000106192
6.4328,6.43291,0.000106192
6.4376,6.43771,0.000106192
6.4424,6.44251,0.000106192
6.4472,6.44731,0.000106192
6.452,6.45211,0.000106192
6.4568,6.45691,0.000106192
6.4616,6.46171,0.000106192
6.4664,6.46651,0.000106192
6.4712,6.47131,0.000106192
6.476,6.47611,0.000106192
6.4808,6.48091,0.000106192
6.4856,6.48571,0.000106192
6.4904,6.49051,0.000106192
6.4952,6.49531,0.000106192
6.5,6.50011,0.000106192
6.5048,6.50491,0.000106192
6.5096,6.50971,0.000106192
6.5144,6.51451,0.000106192
6.5192,6.51931,0.000106192
6.524,6.52411,0.000106192
6.5288,6.52891,0.000106192
6.5336,6.53371,0.000106192
6.5384,6.53851,0.000106192
6.5432,6.54331,0.000106192
6.548,6.54811,0.000106192
6.5528,6.55291,0.000106192
6.5576,6.55771,0.000106192
6.5624,6.56251,0.000106192
6.5672,6.56731,0.000106192
6.572,6.57211,0.000106192
6.5768,6.57691,0.000106192
6.5816,6.58171,0.000106192
6.5864,6.58651,0.000106192
6.5912,6.59131,0.000106192
6.596,6.59611,0.000106192
6.6008,6.60091,0.000106192
6.6056,6.60571,0.000106192
6.6104,6.61051,0.000106192
6.6152,6.61531,0.000106192
6.62,6.62011,0.000106192
6.6248,6.62491,0.000106192
6.6296,6.62971,0.000106192
6.6344,6.63451,0.000106192
6.6392,6.63931,0.000106192
6.644,6.64411,0.000106192
6.6488,6.64891,0.000106192
6.6536,6.65371,0.000106192
6.6584,6.65851,0.000106192
6.6632,6.66331,0.000106192
6.668,6.66811,0.000106192
6.6728,6.67291,0.000106192
6.6776,6.67771,0.000106192
6.6824,6.68251,0.000106192
6.6872,6.68731,0.000106192
6.692,6.69211,0.000106192
6.6968,6.69691,0.000106192
6.7016,6.70171,0.000106192
6.7064,6.70651,0.000106192
6.7112,6.71131,0.000106192
6.716,6.71611,0.000106192
6.7208,6.72091,0.000106192
6.7256,6.72571,0.000106192
6.7304,6.73051,0.000106192
6.7352,6.73531,0.000106192
6.74,6.74011,0.000106192
6.7448,6.74491,0.000106192
6.7496,6.74971,0.000106192
6.7544,6.75451,0.000106192
6.7592,6.75931,0.000106192
6.764,6.76411,0.000106192
6.7688,6.76891,0.000106192
6.7736,6.77371,0.000106192
6.7784,6.77851,0.000106192
6.7832,6.78331,0.000106192
6.788,6.78811,0.000106192
6.7928,6.79291,0.000106192
6.7976,6.79771,0.000106192
6.8024,6.80251,0.000106192
6.8072,6.80731,0.000106192
6.812,6.81211,0.000106192
6.8168,6.81691,0.000106192
6.8216,6.82171,0.000106192
6.8264,6.82651,0.000106192
6.8312,6.83131,0.000106192
6.836,6.83611,0.000106192
6.8408,6.84091,0.000106192
6.8456,6.84571,0.000106192
6.8504,6.85051,0.000106192
6.8552,6.85531,0.000106192
6.86,6.86011,0.000106192
6.8648,6.86491,0.000106192
6.8696,6.86971,0.000106192
6.8744,6.87451,0.000106192
6.8792,6.87931,0.000106192
6.884,6.88411,0.000106192
6.8888,6.88891,0.000106192
6.8936,6.89371,0.000106192
6.8984,6.89851,0.000106192
6.9032,6.90331,0.000106192
6.908,6.90811,0.000106192
6.9128,6.91291,0.000106192
6.9176,6.91771,0.000106192
6.9224,6.92251,0.000106192
6.9272,6.92731,0.000106192
6.932,6.93211,0.000106192
6.9368,6.93691,0.000106192
6.9416,6.94171,0.000106192
6.9464,6.94651,0.000106192
6.9512,6.95131,0.000106192
6.956,6.95611,0.000106192
6.9608,6.96091,0.000106192
6.9656,6.96571,0.000106192
6.9704,6.97051,0.000106192
6.9752,6.97531,0.000106192
6.98,6.98011,0.000106192
6.9848,6.98491,0.000106192
6.9896,6.98971,0.000106192
6.9944,6.99451,0.000106192
6.9992,6.99931,0.000106192
7.004,7.00411,0.000106192
7.0088,7.00891,0.000106192
7.0136,7.01371,0.000106192
7.0184,7.01851,0.000106192
7.0232,7.02331,0.000106192
7.028,7.02811,0.000106192
7.0328,7.03291,0.000106192
7.0376,7.03771,0.000106192
7.0424,7.04251,0.000106192
7.0472,7.04731,0.000106192
7.052,7.05211,0.000106192
7.0568,7.05691,0.000106192
7.0616,7.06171,0.000106192
7.0664,7.06651,0.000106192
7.0712,7.07131,0.000106192
7.076,7.07611,0.000106192
7.0808,7.08091,0.000106192
7.0856,7.08571,0.000106192
7.0904,7.09051,0.000106192
7.0952,7.09531,0.000106192
7.1,7.10011,0.000106192
7.1048,7.10491,0.000106192
7.1096,7.10971,0.000106192
7.1144,7.11451,0.000106192
7.1192,7.11931,0.000106192
7.124,7.12411,0.000106192
7.1288,7.12891,0.000106192
7.1336,7.13371,0.000106192
7.1384,7.13851,0.000106192
7.1432,7.14331,0.000106192
7.148,7.14811,0.000106192
7.1528,7.15291,0.000106192
7.1576,7.15771,0.000106192
7.1624,7.16251,0.000106192
7.1672,7.16731,0.000106192
7.172,7.17211,0.000106192
7.1768,7.17691,0.000106192
7.1816,7.18171,0.000106192
7.1864,7.18651,0.000106192
7.1912,7.19131,0.000106192
7.196,7.19611,0.000106192
7.2008,7.20091,0.000106192
7.2056,7.20571,0.000106192
7.2104,7.21051,0.000106192
7.2152,7.21531,0.000106192
7.22,7.22011,0.000106192
7.2248,7.22491,0.000106192
7.2296,7.22971,0.000106192
7.2344,7.23451,0.000106192
7.2392,7.23931,0.000106192
7.244,7.24411,0.000106192
7.2488,7.24891,0.000106192
7.2536,7.25371,0.000106192
7.2584,7.25851,0.000106192
7.2632,7.26331,0.000106192
7.268,7.26811,0.000106192
7.2728,7.27291,0.000106192
7.2776,7.27771,0.000106192
7.2824,7.28251,0.000106192
7.2872,7.28731,0.000106192
7.292,7.29211,0.000106192
7.2968,7.29691,0.000106192
7.3016,7.30171,0.000106192
7.3064,7.30651,0.000106192
7.3112,7.31131,0.000106192
7.316,7.31611,0.000106192
7.3208,7.32091,0.000106192
7.3256,7.32571,0.000106192
7.3304,7.33051,0.000106192
7.3352,7.33531,0.000106192
7.34,7.34011,0.000106192
7.3448,7.34491,0.000106192
7.3496,7.34971,0.000106192
7.3544,7.35451,0.000106192
7.3592,7.35931,0.000106192
7.364,7.36411,0.000106192
7.3688,7.36891,0.000106192
7.3736,7.37371,0.000106192
7.3784,7.37851,0.000106192
7.3832,7.38331,0.000106192
7.388,7.38811,0.000106192
7.3928,7.39291,0.000106192
7.3976,7.39771,0.000106192
7.4024,7.40251,0.000106192
7.4072,7.40731,0.000106192
7.412,7.41211,0.000106192
7.4168,7.41691,0.000106192
7.4216,7.42171,0.000106192
7.4264,7.42651,0.000106192
7.4312,7.43131,0.000106192
7.436,7.43611,0.000106192
7.4408,7.44091,0.000106192
7.4456,7.44571,0.000106192
7.4504,7.45051,0.000106192
7.4552,7.45531,0.000106192
7.46,7.46011,0.000106192
7.4648,7.46491,0.000106192
7.4696,7.46971,0.000106192
7.4744,7.47451,0.000106192
7.4792,7.47931,0.000106192
7.484,7.48411,0.000106192
7.4888,7.48891,0.000106192
7.4936,7.49371,0.000106192
7.4984,7.49851,0.000106192
7.5032,7.50331,0.000106192
7.508,7.50811,0.000106192
7.5128,7.51291,0.000106192
7.5176,7.51771,0.000106192
7.5224,7.52251,0.000106192
7.5272,7.52731,0.000106192
7.532,7.53211,0.000106192
7.5368,7.53691,0.000106192
7.5416,7.54171,0.000106192
7.5464,7.54651,0.000106192
7.5512,7.55131,0.000106192
7.556,7.55611,0.000106192
7.5608,7.56091,0.000106192
7.5656,7.56571,0.000106192
7.5704,7.57051,0.000106192
7.5752,7.57531,0.000106192
7.58,7.58011,0.000106192
7.5848,7.58491,0.000106192
7.5896,7.58971,0.000106192
7.5944,7.59451,0.000106192
7.5992,7.59931,0.000106192
7.604,7.60411,0.000106192
7.6088,7.60891,0.000106192
7.6136,7.61371,0.000106192
7.6184,7.61851,0.000106192
7.6232,7.62331,0.000106192
7.628,7.62811,0.000106192
7.6328,7.63291,0.000106192
7.6376,7.63771,0.000106192
7.6424,7.64251,0.000106192
7.6472,7.64731,0.000106192
7.652,7.65211,0.000106192
7.6568,7.65691,0.000106192
7.6616,7.66171,0.000106192
7.6664,7.66651,0.000106192
7.6712,7.67131,0.000106192
7.676,7.67611,0.000106192
7.6808,7.68091,0.000106192
7.6856,7.68571,0.000106192
7.6904,7.69051,0.000106192
7.6952,7.69531,0.000106192
7.7,7.70011,0.000106192
7.7048,7.70491,0.000106192
7.7096,7.70971,0.000106192
7.7144,7.71451,0.000106192
7.7192,7.71931,0.000106192
7.724,7.72411,0.000106192
7.7288,7.72891,0.000106192
7.7336,7.73371,0.000106192
7.7384,7.73851,0.000106192
7.7432,7.74331,0.000106192
7.748,7.74811,0.000106192
7.7528,7.75291,0.000106192
7.7576,7.75771,0.000106192
7.7624,7.76251,0.000106192
7.7672,7.76731,0.000106192
7.772,7.77211,0.000106192
7.7768,7.77691,0.000106192
7.7816,7.78171,0.000106192
7.7864,7.78651,0.000106192
7.7912,7.79131,0.000106192
7.796,7.79611,0.000106192
7.8008,7.80091,0.000106192
7.8056,7.80571,0.000106192
7.8104,7.81051,0.000106192
7.8152,7.81531,0.000106192
7.82,7.82011,0.000106192
7.8248,7.82491,0.000106192
7.8296,7.82971,0.000106192
7.8344,7.83451,0.000106192
7.8392,7.83931,0.000106192
7.844,7.84411,0.000106192
7.8488,7.84891,0.000106192
7.8536,7.85371,0.000106192
7.8584,7.85851,0.000106192
7.8632,7.86331,0.000106192
7.868,7.86811,0.000106192
7.8728,7.87291,0.000106192
7.8776,7.87771,0.000106192
7.8824,7.88251,0.000106192
7.8872,7.88731,0.000106192
7.892,7.89211,0.000106192
7.8968,7.89691,0.000106192
7.9016,7.90171,0.000106192
7.9064,7.90651,0.000106192
7.9112,7.91131,0.000106192
7.916,7.91611,0.000106192
7.9208,7.92091,0.000106192
7.9256,7.92571,0.000106192
7.9304,7.93051,0.000106192
7.9352,7.93531,0.000106192
7.94,7.94011,0.000106192
7.9448,7.94491,0.000106192
7.9496,7.94971,0.000106192
7.9544,7.95451,0.000106192
7.9592,7.95931,0.000106192
7.964,7.96411,0.000106192
7.9688,7.96891,0.000106192
7.9736,7.97371,0.000106192
7.9784,7.97851,0.000106192
7.9832,7.98331,0.000106192
7.988,7.98811,0.000106192
7.9928,7.99291,0.000106192
7.9976,7.99771,0.000106192
8.0024,8.00251,0.000106192
8.0072,8.00731,0.000106192
8.012,8.01211,0.000106192
8.0168,8.01691,0.000106192
8.0216,8.02171,0.000106192
8.0264,8.02651,0.000106192
8.0312,8.03131,0.000106192
8.036,8.03611,0.000106192
8.0408,8.04091,0.000106192
8.0456,8.04571,0.000106192
8.0504,8.05051,0.000106192
8.0552,8.05531,0.000106192
8.06,8.06011,0.000106192
8.0648,8.06491,0.000106192
8.0696,8.06971,0.000106192
8.0744,8.07451,0.000106192
8.0792,8.07931,0.000106192
8.084,8.08411,0.000106192
8.0888,8.08891,0.000106192
8.0936,8.09371,0.000106192
8.0984,8.09851,0.000106192
8.1032,8.10331,0.000106192
8.108,8.10811,0.000106192
8.1128,8.11291,0.000106192
8.1176,8.11771,0.000106192
8.1224,8.12251,0.000106192
8.1272,8.12731,0.000106192
8.132,8.13211,0.000106192
8.1368,8.13691,0.000106192
8.1416,8.14171,0.000106192
8.1464,8.14651,0.000106192
8.1512,8.15131,0.000106192
8.156,8.15611,0.000106192
8.1608,8.16091,0.000106192
8.1656,8.16571,0.000106192
8.1704,8.17051,0.000106192
8.1752,8.17531,0.000106192
8.18,8.18011,0.000106192
8.1848,8.18491,0.000106192
8.1896,8.18971,0.000106192
8.1944,8.19451,0.000106192
8.1992,8.19931,0.000106192
8.204,8.20411,0.000106192
8.2088,8.20891,0.000106192
8.2136,8.21371,0.000106192
8.2184,8.21851,0.000106192
8.2232,8.22331,0.000106192
8.228,8.22811,0.000106192
8.2328,8.23291,0.000106192
8.2376,8.23771,0.000106192
8.2424,8.24251,0.000106192
8.2472,8.24731,0.000106192
8.252,8.25211,0.000106192
8.2568,8.25691,0.000106192
8.2616,8.26171,0.000106192
8.2664,8.26651,0.000106192
8.2712,8.27131,0.000106192
8.276,8.27611,0.000106192
8.2808,8.28091,0.000106192
8.2856,8.28571,0.000106192
8.2904,8.29051,0.000106192
8.2952,8.29531,0.000106192
8.3,8.30011,0.000106192
8.3048,8.30491,0.000106192
8.3096,8.30971,0.000106192
8.3144,8.31451,0.000106192
8.3192,8.31931,0.000106192
8.324,8.32411,0.000106192
8.3288,8.32891,0.000106192
8.3336,8.33371,0.000106192
8.3384,8.33851,0.000106192
8.3432,8.34331,0.000106192
8.348,8.34811,0.000106192
8.3528,8.35291,0.000106192
8.3576,8.35771,0.000106192
8.3624,8.36251,0.000106192
8.3672,8.36731,0.000106192
8.372,8.37211,0.000106192
8.3768,8.37691,0.000106192
8.3816,8.38171,0.000106192
8.3864,8.38651,0.000106192
8.3912,8.39131,0.000106192
8.396,8.39611,0.000106192
8.4008,8.40091,0.000106192
8.4056,8.40571,0.000106192
8.4104,8.41051,0.000106192
8.4152,8.41531,0.000106192
8.42,8.42011,0.000106192
8.4248,8.42491,0.000106192
8.4296,8.42971,0.000106192
8.4344,8.43451,0.000106192
8.4392,8.43931,0.000106192
8.444,8.44411,0.000106192
8.4488,8.44891,0.000106192
8.4536,8.45371,0.000106192
8.4584,8.45851,0.000106192
8.4632,8.46331,0.000106192
8.468,8.46811,0.000106192
8.4728,8.47291,0.000106192
8.4776,8.47771,0.000106192
8.4824,8.48251,0.000106192
8.4872,8.48731,0.000106192
8.492,8.49211,0.000106192
8.4968,8.49691,0.000106192
8.5016,8.50171,0.000106192
8.5064,8.50651,0.000106192
8.5112,8.51131,0.000106192
8.516,8.51611,0.000106192
8.5208,8.52091,0.000106192
8.5256,8.52571,0.000106192
8.5304,8.53051,0.000106192
8.5352,8.53531,0.000106192
8.54,8.54011,0.000106192
8.5448,8.54491,0.000106192
8.5496,8.54971,0.000106192
8.5544,8.55451,0.000106192
8.5592,8.55931,0.000106192
8.564,8.56411,0.000106192
8.5688,8.56891,0.000106192
8.5736,8.57371,0.000106192
8.5784,8.57851,0.000106192
8.5832,8.58331,0.000106192
8.588,8.58811,0.000106192
8.5928,8.59291,0.000106192
8.5976,8.59771,0.000106192
8.6024,8.60251,0.000106192
8.6072,8.60731,0.000106192
8.612,8.61211,0.000106192
8.6168,8.61691,0.000106192
8.6216,8.62171,0.000106192
8.6264,8.62651,0.000106192
8.6312,8.63131,0.000106192
8.636,8.63611,0.000106192
8.6408,8.64091,0.000106192
8.6456,8.64571,0.000106192
8.6504,8.65051,0.000106192
8.6552,8.65531,0.000106192
8.66,8.66011,0.000106192
8.6648,8.66491,0.000106192
8.6696,8.66971,0.000106192
8.6744,8.67451,0.000106192
8.6792,8.67931,0.000106192
8.684,8.68411,0.000106192
8.6888,8.68891,0.000106192
8.6936,8.69371,0.000106192
8.6984,8.69851,0.000106192
8.7032,8.70331,0.000106192
8.708,8.70811,0.000106192
8.7128,8.71291,0.000106192
8.7176,8.71771,0.000106192
8.7224,8.72251,0.000106192
8.7272,8.72731,0.000106192
8.732,8.73211,0.000106192
8.7368,8.73691,0.000106192
8.7416,8.74171,0.000106192
8.7464,8.74651,0.000106192
8.7512,8.75131,0.000106192
8.756,8.75611,0.000106192
8.7608,8.76091,0.000106192
8.7656,8.76571,0.000106192
8.7704,8.77051,0.000106192
8.7752,8.77531,0.000106192
8.78,8.78011,0.000106192
8.7848,8.78491,0.000106192
8.7896,8.78971,0.000106192
8.7944,8.79451,0.000106192
8.7992,8.79931,0.000106192
8.804,8.80411,0.000106192
8.8088,8.80891,0.000106192
8.8136,8.81371,0.000106192
8.8184,8.81851,0.000106192
8.8232,8.82331,0.000106192
8.828,8.82811,0.000106192
8.8328,8.83291,0.000106192
8.8376,8.83771,0.000106192
8.8424,8.84251,0.000106192
8.8472,8.84731,0.000106192
8.852,8.85211,0.000106192
8.8568,8.85691,0.000106192
8.8616,8.86171,0.000106192
8.8664,8.86651,0.000106192
8.8712,8.87131,0.000106192
8.876,8.87611,0.000106192
8.8808,8.88091,0.000106192
8.8856,8.88571,0.000106192
8.8904,8.89051,0.000106192
8.8952,8.89531,0.000106192
8.9,8.90011,0.000106192
8.9048,8.90491,0.000106192
8.9096,8.90971,0.000106192
8.9144,8.91451,0.000106192
8.9192,8.91931,0.000106192
8.924,8.92411,0.000106192
8.9288,8.92891,0.000106192
8.9336,8.93371,0.000106192
8.9384,8.93851,0.000106192
8.9432,8.94331,0.000106192
8.948,8.94811,0.000106192
8.9528,8.95291,0.000106192
8.9576,8.95771,0.000106192
8.9624,8.96251,0.000106192
8.9672,8.96731,0.000106192
8.972,8.97211,0.000106192
8.9768,8.97691,0.000106192
8.9816,8.98171,0.000106192
8.9864,8.98651,0.000106192
8.9912,8.99131,0.000106192
8.996,8.99611,0.000106192
9.0008,9.00091,0.000106192
9.0056,9.00571,0.000106192
9.0104,9.01051,0.000106192
9.0152,9.01531,0.000106192
9.02,9.02011,0.000106192
9.0248,9.02491,0.000106192
9.0296,9.02971,0.000106192
9.0344,9.03451,0.000106192
9.0392,9.03931,0.000106192
9.044,9.04411,0.000106192
9.0488,9.04891,0.000106192
9.0536,9.05371,0.000106192
9.0584,9.05851,0.000106192
9.0632,9.06331,0.000106192
9.068,9.06811,0.000106192
9.0728,9.07291,0.000106192
9.0776,9.07771,0.000106192
9.0824,9.08251,0.000106192
9.0872,9.08731,0.000106192
9.092,9.09211,0.000106192
9.0968,9.09691,0.000106192
9.1016,9.10171,0.000106192
9.1064,9.10651,0.000106192
9.1112,9.11131,0.000106192
9.116,9.11611,0.000106192
9.1208,9.12091,0.000106192
9.1256,9.12571,0.000106192
9.1304,9.13051,0.000106192
9.1352,9.13531,0.000106192
9.14,9.14011,0.000106192
9.1448,9.14491,0.000106192
9.1496,9.14971,0.000106192
9.1544,9.15451,0.000106192
9.1592,9.15931,0.000106192
9.164,9.16411,0.000106192
9.1688,9.16891,0.000106192
9.1736,9.17371,0.000106192
9.1784,9.17851,0.000106192
9.1832,9.18331,0.000106192
9.188,9.18811,0.000106192
9.1928,9.19291,0.000106192
9.1976,9.19771,0.000106192
9.2024,9.20251,0.000106192
9.2072,9.20731,0.000106192
9.212,9.21211,0.000106192
9.2168,9.21691,0.000106192
9.2216,9.22171,0.000106192
9.2264,9.22651,0.000106192
9.2312,9.23131,0.000106192
9.236,9.23611,0.000106192
9.2408,9.24091,0.000106192
9.2456,9.24571,0.000106192
9.2504,9.25051,0.000106192
9.2552,9.25531,0.000106192
9.26,9.26011,0.000106192
9.2648,9.26491,0.000106192
9.2696,9.26971,0.000106192
9.2744,9.27451,0.000106192
9.2792,9.27931,0.000106192
9.284,9.28411,0.000106192
9.2888,9.28891,0.000106192
9.2936,9.29371,0.000106192
9.2984,9.29851,0.000106192
9.3032,9.30331,0.000106192
9.308,9.30811,0.000106192
9.3128,9.31291,0.000106192
9.3176,9.31771,0.000106192
9.3224,9.32251,0.000106192
9.3272,9.32731,0.000106192
9.332,9.33211,0.000106192
9.3368,9.33691,0.000106192
9.3416,9.34171,0.000106192
9.3464,9.34651,0.000106192
9.3512,9.35131,0.000106192
9.356,9.35611,0.000106192
9.3608,9.36091,0.000106192
9.3656,9.36571,0.000106192
9.3704,9.37051,0.000106192
9.3752,9.37531,0.000106192
9.38,9.38011,0.000106192
9.3848,9.38491,0.000106192
9.3896,9.38971,0.000106192
9.3944,9.39451,0.000106192
9.3992,9.39931,0.000106192
9.404,9.40411,0.000106192
9.4088,9.40891,0.000106192
9.4136,9.41371,0.000106192
9.4184,9.41851,0.000106192
9.4232,9.42331,0.000106192
9.428,9.42811,0.000106192
9.4328,9.43291,0.000106192
9.4376,9.43771,0.000106192
9.4424,9.44251,0.000106192
9.4472,9.44731,0.000106192
9.452,9.45211,0.000106192
9.4568,9.45691,0.000106192
9.4616,9.46171,0.000106192
9.4664,9.46651,0.000106192
9.4712,9.47131,0.000106192
9.476,9.47611,0.000106192
9.4808,9.48091,0.000106192
9.4856,9.48571,0.000106192
9.4904,9.49051,0.000106192
9.4952,9.49531,0.000106192
9.5,9.50011,0.000106192
9.5048,9.50491,0.000106192
9.5096,9.50971,0.000106192
9.5144,9.51451,0.000106192
9.5192,9.51931,0.000106192
9.524,9.52411,0.000106192
9.5288,9.52891,0.000106192
9.5336,9.53371,0.000106192
9.5384,9.53851,0.000106192
9.5432,9.54331,0.000106192
9.548,9.54811,0.000106192
9.5528,9.55291,0.000106192
9.5576,9.55771,0.000106192
9.5624,9.56251,0.000106192
9.5672,9.56731,0.000106192
9.572,9.57211,0.000106192
9.5768,9.57691,0.000106192
9.5816,9.58171,0.000106192
9.5864,9.58651,0.000106192
9.5912,9.59131,0.000106192
