send_time,recv_time,delay
6.1304,6.13047,7.1364e-05
6.1368,6.13687,7.1364e-05
6.1432,6.14327,7.1364e-05
6.1496,6.14967,7.1364e-05
6.156,6.15607,7.1364e-05
6.1624,6.16247,7.1364e-05
6.1688,6.16887,7.1364e-05
6.1752,6.17527,7.1364e-05
6.1816,6.18167,7.1364e-05
6.188,6.18807,7.1364e-05
6.1944,6.19447,7.1364e-05
6.2008,6.20087,7.1364e-05
6.2072,6.20727,7.1364e-05
6.2136,6.21367,7.1364e-05
6.22,6.22007,7.1364e-05
6.2264,6.22647,7.1364e-05
6.2328,6.23287,7.1364e-05
6.2392,6.23927,7.1364e-05
6.2456,6.24567,7.1364e-05
6.252,6.25207,7.1364e-05
6.2584,6.25847,7.1364e-05
6.2648,6.26487,7.1364e-05
6.2712,6.27127,7.1364e-05
6.2776,6.27767,7.1364e-05
6.284,6.28407,7.1364e-05
6.2904,6.29047,7.1364e-05
6.2968,6.29687,7.1364e-05
6.3032,6.30327,7.1364e-05
6.3096,6.30967,7.1364e-05
6.316,6.31607,7.1364e-05
6.3224,6.32247,7.1364e-05
6.3288,6.32887,7.1364e-05
6.3352,6.33527,7.1364e-05
6.3416,6.34167,7.1364e-05
6.348,6.34807,7.1364e-05
6.3544,6.35447,7.1364e-05
6.3608,6.36087,7.1364e-05
6.3672,6.36727,7.1364e-05
6.3736,6.37367,7.1364e-05
6.38,6.38007,7.1364e-05
6.3864,6.38647,7.1364e-05
6.3928,6.39287,7.1364e-05
6.3992,6.39927,7.1364e-05
6.4056,6.40567,7.1364e-05
6.412,6.41207,7.1364e-05
6.4184,6.41847,7.1364e-05
6.4248,6.42487,7.1364e-05
6.4312,6.43127,7.1364e-05
6.4376,6.43767,7.1364e-05
6.444,6.44407,7.1364e-05
6.4504,6.45047,7.1364e-05
6.4568,6.45687,7.1364e-05
6.4632,6.46327,7.1364e-05
6.4696,6.46967,7.1364e-05
6.476,6.47607,7.1364e-05
6.4824,6.48247,7.1364e-05
6.4888,6.48887,7.1364e-05
6.4952,6.49527,7.1364e-05
6.5016,6.50167,7.1364e-05
6.508,6.50807,7.1364e-05
6.5144,6.51447,7.1364e-05
6.5208,6.52087,7.1364e-05
6.5272,6.52727,7.1364e-05
6.5336,6.53367,7.1364e-05
6.54,6.54007,7.1364e-05
6.5464,6.54647,7.1364e-05
6.5528,6.55287,7.1364e-05
6.5592,6.55927,7.1364e-05
6.5656,6.56567,7.1364e-05
6.572,6.57207,7.1364e-05
6.5784,6.57847,7.1364e-05
6.5848,6.58487,7.1364e-05
6.5912,6.59127,7.1364e-05
6.5976,6.59767,7.1364e-05
6.604,6.60407,7.1364e-05
6.6104,6.61047,7.1364e-05
6.6168,6.61687,7.1364e-05
6.6232,6.62327,7.1364e-05
6.6296,6.62967,7.1364e-05
6.636,6.63607,7.1364e-05
6.6424,6.64247,7.1364e-05
6.6488,6.64887,7.1364e-05
6.6552,6.65527,7.1364e-05
6.6616,6.66167,7.1364e-05
6.668,6.66807,7.1364e-05
6.6744,6.67447,7.1364e-05
6.6808,6.68087,7.1364e-05
6.6872,6.68727,7.1364e-05
6.6936,6.69367,7.1364e-05
6.7,6.70007,7.1364e-05
6.7064,6.70647,7.1364e-05
6.7128,6.71287,7.1364e-05
6.7192,6.71927,7.1364e-05
6.7256,6.72567,7.1364e-05
6.732,6.73207,7.1364e-05
6.7384,6.73847,7.1364e-05
6.7448,6.74487,7.1364e-05
6.7512,6.75127,7.1364e-05
6.7576,6.75767,7.1364e-05
6.764,6.76407,7.1364e-05
6.7704,6.77047,7.1364e-05
6.7768,6.77687,7.1364e-05
6.7832,6.78327,7.1364e-05
6.7896,6.78967,7.1364e-05
6.796,6.79607,7.1364e-05
6.8024,6.80247,7.1364e-05
6.8088,6.80887,7.1364e-05
6.8152,6.81527,7.1364e-05
6.8216,6.82167,7.1364e-05
6.828,6.82807,7.1364e-05
6.8344,6.83447,7.1364e-05
6.8408,6.84087,7.1364e-05
6.8472,6.84727,7.1364e-05
6.8536,6.85367,7.1364e-05
6.86,6.86007,7.1364e-05
6.8664,6.86647,7.1364e-05
6.8728,6.87287,7.1364e-05
6.8792,6.87927,7.1364e-05
6.8856,6.88567,7.1364e-05
6.892,6.89207,7.1364e-05
6.8984,6.89847,7.1364e-05
6.9048,6.90487,7.1364e-05
6.9112,6.91127,7.1364e-05
6.9176,6.91767,7.1364e-05
6.924,6.92407,7.1364e-05
6.9304,6.93047,7.1364e-05
6.9368,6.93687,7.1364e-05
6.9432,6.94327,7.1364e-05
6.9496,6.94967,7.1364e-05
6.956,6.95607,7.1364e-05
6.9624,6.96247,7.1364e-05
6.9688,6.96887,7.1364e-05
6.9752,6.97527,7.1364e-05
6.9816,6.98167,7.1364e-05
6.988,6.98807,7.1364e-05
6.9944,6.99447,7.1364e-05
7.0008,7.00087,7.1364e-05
7.0072,7.00727,7.1364e-05
7.0136,7.01367,7.1364e-05
7.02,7.02007,7.1364e-05
7.0264,7.02647,7.1364e-05
7.0328,7.03287,7.1364e-05
7.0392,7.03927,7.1364e-05
7.0456,7.04567,7.1364e-05
7.052,7.05207,7.1364e-05
7.0584,7.05847,7.1364e-05
7.0648,7.06487,7.1364e-05
7.0712,7.07127,7.1364e-05
7.0776,7.07767,7.1364e-05
7.084,7.08407,7.1364e-05
7.0904,7.09047,7.1364e-05
7.0968,7.09687,7.1364e-05
7.1032,7.10327,7.1364e-05
7.1096,7.10967,7.1364e-05
7.116,7.11607,7.1364e-05
7.1224,7.12247,7.1364e-05
7.1288,7.12887,7.1364e-05
7.1352,7.13527,7.1364e-05
7.1416,7.14167,7.1364e-05
7.148,7.14807,7.1364e-05
7.1544,7.15447,7.1364e-05
7.1608,7.16087,7.1364e-05
7.1672,7.16727,7.1364e-05
7.1736,7.17367,7.1364e-05
7.18,7.18007,7.1364e-05
7.1864,7.18647,7.1364e-05
7.1928,7.19287,7.1364e-05
7.1992,7.19927,7.1364e-05
7.2056,7.20567,7.1364e-05
7.212,7.21207,7.1364e-05
7.2184,7.21847,7.1364e-05
7.2248,7.22487,7.1364e-05
7.2312,7.23127,7.1364e-05
7.2376,7.23767,7.1364e-05
7.244,7.24407,7.1364e-05
7.2504,7.25047,7.1364e-05
7.2568,7.25687,7.1364e-05
7.2632,7.26327,7.1364e-05
7.2696,7.26967,7.1364e-05
7.276,7.27607,7.1364e-05
7.2824,7.28247,7.1364e-05
7.2888,7.28887,7.1364e-05
7.2952,7.29527,7.1364e-05
7.3016,7.30167,7.1364e-05
7.308,7.30807,7.1364e-05
7.3144,7.31447,7.1364e-05
7.3208,7.32087,7.1364e-05
7.3272,7.32727,7.1364e-05
7.3336,7.33367,7.1364e-05
7.34,7.34007,7.1364e-05
7.3464,7.34647,7.1364e-05
7.3528,7.35287,7.1364e-05
7.3592,7.35927,7.1364e-05
7.3656,7.36567,7.1364e-05
7.372,7.37207,7.1364e-05
7.3784,7.37847,7.1364e-05
7.3848,7.38487,7.1364e-05
7.3912,7.39127,7.1364e-05
7.3976,7.39767,7.1364e-05
7.404,7.40407,7.1364e-05
7.4104,7.41047,7.1364e-05
7.4168,7.41687,7.1364e-05
7.4232,7.42327,7.1364e-05
7.4296,7.42967,7.1364e-05
7.436,7.43607,7.1364e-05
7.4424,7.44247,7.1364e-05
7.4488,7.44887,7.1364e-05
7.4552,7.45527,7.1364e-05
7.4616,7.46167,7.1364e-05
7.468,7.46807,7.1364e-05
7.4744,7.47447,7.1364e-05
7.4808,7.48087,7.1364e-05
7.4872,7.48727,7.1364e-05
7.4936,7.49367,7.1364e-05
7.5,7.50007,7.1364e-05
7.5064,7.50647,7.1364e-05
7.5128,7.51287,7.1364e-05
7.5192,7.51927,7.1364e-05
7.5256,7.52567,7.1364e-05
7.532,7.53207,7.1364e-05
7.5384,7.53847,7.1364e-05
7.5448,7.54487,7.1364e-05
7.5512,7.55127,7.1364e-05
7.5576,7.55767,7.1364e-05
7.564,7.56407,7.1364e-05
7.5704,7.57047,7.1364e-05
7.5768,7.57687,7.1364e-05
7.5832,7.58327,7.1364e-05
7.5896,7.58967,7.1364e-05
7.596,7.59607,7.1364e-05
7.6024,7.60247,7.1364e-05
7.6088,7.60887,7.1364e-05
7.6152,7.61527,7.1364e-05
7.6216,7.62167,7.1364e-05
7.628,7.62807,7.1364e-05
7.6344,7.63447,7.1364e-05
7.6408,7.64087,7.1364e-05
7.6472,7.64727,7.1364e-05
7.6536,7.65367,7.1364e-05
7.66,7.66007,7.1364e-05
7.6664,7.66647,7.1364e-05
7.6728,7.67287,7.1364e-05
7.6792,7.67927,7.1364e-05
7.6856,7.68567,7.1364e-05
7.692,7.69207,7.1364e-05
7.6984,7.69847,7.1364e-05
7.7048,7.70487,7.1364e-05
7.7112,7.71127,7.1364e-05
7.7176,7.71767,7.1364e-05
7.724,7.72407,7.1364e-05
7.7304,7.73047,7.1364e-05
7.7368,7.73687,7.1364e-05
7.7432,7.74327,7.1364e-05
7.7496,7.74967,7.1364e-05
7.756,7.75607,7.1364e-05
7.7624,7.76247,7.1364e-05
7.7688,7.76887,7.1364e-05
7.7752,7.77527,7.1364e-05
7.7816,7.78167,7.1364e-05
7.788,7.78807,7.1364e-05
7.7944,7.79447,7.1364e-05
7.8008,7.80087,7.1364e-05
7.8072,7.80727,7.1364e-05
7.8136,7.81367,7.1364e-05
7.82,7.82007,7.1364e-05
7.8264,7.82647,7.1364e-05
7.8328,7.83287,7.1364e-05
7.8392,7.83927,7.1364e-05
7.8456,7.84567,7.1364e-05
7.852,7.85207,7.1364e-05
7.8584,7.85847,7.1364e-05
7.8648,7.86487,7.1364e-05
7.8712,7.87127,7.1364e-05
7.8776,7.87767,7.1364e-05
7.884,7.88407,7.1364e-05
7.8904,7.89047,7.1364e-05
7.8968,7.89687,7.1364e-05
7.9032,7.90327,7.1364e-05
7.9096,7.90967,7.1364e-05
7.916,7.91607,7.1364e-05
7.9224,7.92247,7.1364e-05
7.9288,7.92887,7.1364e-05
7.9352,7.93527,7.1364e-05
7.9416,7.94167,7.1364e-05
7.948,7.94807,7.1364e-05
7.9544,7.95447,7.1364e-05
7.9608,7.96087,7.1364e-05
7.9672,7.96727,7.1364e-05
7.9736,7.97367,7.1364e-05
7.98,7.98007,7.1364e-05
7.9864,7.98647,7.1364e-05
7.9928,7.99287,7.1364e-05
7.9992,7.99927,7.1364e-05
8.0056,8.00567,7.1364e-05
8.012,8.01207,7.1364e-05
8.0184,8.01847,7.1364e-05
8.0248,8.02487,7.1364e-05
8.0312,8.03127,7.1364e-05
8.0376,8.03767,7.1364e-05
8.044,8.04407,7.1364e-05
8.0504,8.05047,7.1364e-05
8.0568,8.05687,7.1364e-05
8.0632,8.06327,7.1364e-05
8.0696,8.06967,7.1364e-05
8.076,8.07607,7.1364e-05
8.0824,8.08247,7.1364e-05
8.0888,8.08887,7.1364e-05
8.0952,8.09527,7.1364e-05
8.1016,8.10167,7.1364e-05
8.108,8.10807,7.1364e-05
8.1144,8.11447,7.1364e-05
8.1208,8.12087,7.1364e-05
8.1272,8.12727,7.1364e-05
8.1336,8.13367,7.1364e-05
8.14,8.14007,7.1364e-05
8.1464,8.14647,7.1364e-05
8.1528,8.15287,7.1364e-05
8.1592,8.15927,7.1364e-05
8.1656,8.16567,7.1364e-05
8.172,8.17207,7.1364e-05
8.1784,8.17847,7.1364e-05
8.1848,8.18487,7.1364e-05
8.1912,8.19127,7.1364e-05
8.1976,8.19767,7.1364e-05
8.204,8.20407,7.1364e-05
8.2104,8.21047,7.1364e-05
8.2168,8.21687,7.1364e-05
8.2232,8.22327,7.1364e-05
8.2296,8.22967,7.1364e-05
8.236,8.23607,7.1364e-05
8.2424,8.24247,7.1364e-05
8.2488,8.24887,7.1364e-05
8.2552,8.25527,7.1364e-05
8.2616,8.26167,7.1364e-05
8.268,8.26807,7.1364e-05
8.2744,8.27447,7.1364e-05
8.2808,8.28087,7.1364e-05
8.2872,8.28727,7.1364e-05
8.2936,8.29367,7.1364e-05
8.3,8.30007,7.1364e-05
8.3064,8.30647,7.1364e-05
8.3128,8.31287,7.1364e-05
8.3192,8.31927,7.1364e-05
8.3256,8.32567,7.1364e-05
8.332,8.33207,7.1364e-05
8.3384,8.33847,7.1364e-05
8.3448,8.34487,7.1364e-05
8.3512,8.35127,7.1364e-05
8.3576,8.35767,7.1364e-05
8.364,8.36407,7.1364e-05
8.3704,8.37047,7.1364e-05
8.3768,8.37687,7.1364e-05
8.3832,8.38327,7.1364e-05
8.3896,8.38967,7.1364e-05
8.396,8.39607,7.1364e-05
8.4024,8.40247,7.1364e-05
8.4088,8.40887,7.1364e-05
8.4152,8.41527,7.1364e-05
8.4216,8.42167,7.1364e-05
8.428,8.42807,7.1364e-05
8.4344,8.43447,7.1364e-05
8.4408,8.44087,7.1364e-05
8.4472,8.44727,7.1364e-05
8.4536,8.45367,7.1364e-05
8.46,8.46007,7.1364e-05
8.4664,8.46647,7.1364e-05
8.4728,8.47287,7.1364e-05
8.4792,8.47927,7.1364e-05
8.4856,8.48567,7.1364e-05
8.492,8.49207,7.1364e-05
8.4984,8.49847,7.1364e-05
8.5048,8.50487,7.1364e-05
8.5112,8.51127,7.1364e-05
8.5176,8.51767,7.1364e-05
8.524,8.52407,7.1364e-05
8.5304,8.53047,7.1364e-05
8.5368,8.53687,7.1364e-05
8.5432,8.54327,7.1364e-05
8.5496,8.54967,7.1364e-05
8.556,8.55607,7.1364e-05
8.5624,8.56247,7.1364e-05
8.5688,8.56887,7.1364e-05
8.5752,8.57527,7.1364e-05
8.5816,8.58167,7.1364e-05
8.588,8.58807,7.1364e-05
8.5944,8.59447,7.1364e-05
8.6008,8.60087,7.1364e-05
8.6072,8.60727,7.1364e-05
8.6136,8.61367,7.1364e-05
8.62,8.62007,7.1364e-05
8.6264,8.62647,7.1364e-05
8.6328,8.63287,7.1364e-05
8.6392,8.63927,7.1364e-05
8.6456,8.64567,7.1364e-05
8.652,8.65207,7.1364e-05
8.6584,8.65847,7.1364e-05
8.6648,8.66487,7.1364e-05
8.6712,8.67127,7.1364e-05
8.6776,8.67767,7.1364e-05
8.684,8.68407,7.1364e-05
8.6904,8.69047,7.1364e-05
8.6968,8.69687,7.1364e-05
8.7032,8.70327,7.1364e-05
8.7096,8.70967,7.1364e-05
8.716,8.71607,7.1364e-05
8.7224,8.72247,7.1364e-05
8.7288,8.72887,7.1364e-05
8.7352,8.73527,7.1364e-05
8.7416,8.74167,7.1364e-05
8.748,8.74807,7.1364e-05
8.7544,8.75447,7.1364e-05
8.7608,8.76087,7.1364e-05
8.7672,8.76727,7.1364e-05
8.7736,8.77367,7.1364e-05
8.78,8.78007,7.1364e-05
8.7864,8.78647,7.1364e-05
8.7928,8.79287,7.1364e-05
8.7992,8.79927,7.1364e-05
8.8056,8.80567,7.1364e-05
8.812,8.81207,7.1364e-05
8.8184,8.81847,7.1364e-05
8.8248,8.82487,7.1364e-05
8.8312,8.83127,7.1364e-05
8.8376,8.83767,7.1364e-05
8.844,8.84407,7.1364e-05
8.8504,8.85047,7.1364e-05
8.8568,8.85687,7.1364e-05
8.8632,8.86327,7.1364e-05
8.8696,8.86967,7.1364e-05
8.876,8.87607,7.1364e-05
8.8824,8.88247,7.1364e-05
8.8888,8.88887,7.1364e-05
8.8952,8.89527,7.1364e-05
8.9016,8.90167,7.1364e-05
8.908,8.90807,7.1364e-05
8.9144,8.91447,7.1364e-05
8.9208,8.92087,7.1364e-05
8.9272,8.92727,7.1364e-05
8.9336,8.93367,7.1364e-05
8.94,8.94007,7.1364e-05
8.9464,8.94647,7.1364e-05
8.9528,8.95287,7.1364e-05
8.9592,8.95927,7.1364e-05
8.9656,8.96567,7.1364e-05
8.972,8.97207,7.1364e-05
8.9784,8.97847,7.1364e-05
8.9848,8.98487,7.1364e-05
8.9912,8.99127,7.1364e-05
8.9976,8.99767,7.1364e-05
9.004,9.00407,7.1364e-05
9.0104,9.01047,7.1364e-05
9.0168,9.01687,7.1364e-05
9.0232,9.02327,7.1364e-05
9.0296,9.02967,7.1364e-05
9.036,9.03607,7.1364e-05
9.0424,9.04247,7.1364e-05
9.0488,9.04887,7.1364e-05
9.0552,9.05527,7.1364e-05
9.0616,9.06167,7.1364e-05
9.068,9.06807,7.1364e-05
9.0744,9.07447,7.1364e-05
9.0808,9.08087,7.1364e-05
9.0872,9.08727,7.1364e-05
9.0936,9.09367,7.1364e-05
9.1,9.10007,7.1364e-05
9.1064,9.10647,7.1364e-05
9.1128,9.11287,7.1364e-05
9.1192,9.11927,7.1364e-05
9.1256,9.12567,7.1364e-05
9.132,9.13207,7.1364e-05
9.1384,9.13847,7.1364e-05
9.1448,9.14487,7.1364e-05
9.1512,9.15127,7.1364e-05
9.1576,9.15767,7.1364e-05
9.164,9.16407,7.1364e-05
9.1704,9.17047,7.1364e-05
9.1768,9.17687,7.1364e-05
9.1832,9.18327,7.1364e-05
9.1896,9.18967,7.1364e-05
9.196,9.19607,7.1364e-05
9.2024,9.20247,7.1364e-05
9.2088,9.20887,7.1364e-05
9.2152,9.21527,7.1364e-05
9.2216,9.22167,7.1364e-05
9.228,9.22807,7.1364e-05
9.2344,9.23447,7.1364e-05
9.2408,9.24087,7.1364e-05
9.2472,9.24727,7.1364e-05
9.2536,9.25367,7.1364e-05
9.26,9.26007,7.1364e-05
9.2664,9.26647,7.1364e-05
9.2728,9.27287,7.1364e-05
9.2792,9.27927,7.1364e-05
9.2856,9.28567,7.1364e-05
9.292,9.29207,7.1364e-05
9.2984,9.29847,7.1364e-05
9.3048,9.30487,7.1364e-05
9.3112,9.31127,7.1364e-05
9.3176,9.31767,7.1364e-05
9.324,9.32407,7.1364e-05
9.3304,9.33047,7.1364e-05
9.3368,9.33687,7.1364e-05
9.3432,9.34327,7.1364e-05
9.3496,9.34967,7.1364e-05
9.356,9.35607,7.1364e-05
9.3624,9.36247,7.1364e-05
9.3688,9.36887,7.1364e-05
9.3752,9.37527,7.1364e-05
9.3816,9.38167,7.1364e-05
9.388,9.38807,7.1364e-05
9.3944,9.39447,7.1364e-05
9.4008,9.40087,7.1364e-05
9.4072,9.40727,7.1364e-05
9.4136,9.41367,7.1364e-05
9.42,9.42007,7.1364e-05
9.4264,9.42647,7.1364e-05
9.4328,9.43287,7.1364e-05
9.4392,9.43927,7.1364e-05
9.4456,9.44567,7.1364e-05
9.452,9.45207,7.1364e-05
9.4584,9.45847,7.1364e-05
9.4648,9.46487,7.1364e-05
9.4712,9.47127,7.1364e-05
9.4776,9.47767,7.1364e-05
9.484,9.48407,7.1364e-05
9.4904,9.49047,7.1364e-05
9.4968,9.49687,7.1364e-05
9.5032,9.50327,7.1364e-05
9.5096,9.50967,7.1364e-05
9.516,9.51607,7.1364e-05
9.5224,9.52247,7.1364e-05
9.5288,9.52887,7.1364e-05
9.5352,9.53527,7.1364e-05
9.5416,9.54167,7.1364e-05
9.548,9.54807,7.1364e-05
9.5544,9.55447,7.1364e-05
9.5608,9.56087,7.1364e-05
9.5672,9.56727,7.1364e-05
9.5736,9.57367,7.1364e-05
9.58,9.58007,7.1364e-05
9.5864,9.58647,7.1364e-05
9.5928,9.59287,7.1364e-05
9.5992,9.59927,7.1364e-05
9.6056,9.60567,7.1364e-05
9.612,9.61207,7.1364e-05
9.6184,9.61847,7.1364e-05
9.6248,9.62487,7.1364e-05
9.6312,9.63127,7.1364e-05
9.6376,9.63767,7.1364e-05
9.644,9.64407,7.1364e-05
9.6504,9.65047,7.1364e-05
9.6568,9.65687,7.1364e-05
9.6632,9.66327,7.1364e-05
9.6696,9.66967,7.1364e-05
9.676,9.67607,7.1364e-05
9.6824,9.68247,7.1364e-05
9.6888,9.68887,7.1364e-05
9.6952,9.69527,7.1364e-05
9.7016,9.70167,7.1364e-05
9.708,9.70807,7.1364e-05
9.7144,9.71447,7.1364e-05
9.7208,9.72087,7.1364e-05
9.7272,9.72727,7.1364e-05
9.7336,9.73367,7.1364e-05
9.74,9.74007,7.1364e-05
9.7464,9.74647,7.1364e-05
9.7528,9.75287,7.1364e-05
9.7592,9.75927,7.1364e-05
9.7656,9.76567,7.1364e-05
9.772,9.77207,7.1364e-05
9.7784,9.77847,7.1364e-05
9.7848,9.78487,7.1364e-05
9.7912,9.79127,7.1364e-05
9.7976,9.79767,7.1364e-05
9.804,9.80407,7.1364e-05
9.8104,9.81047,7.1364e-05
9.8168,9.81687,7.1364e-05
9.8232,9.82327,7.1364e-05
9.8296,9.82967,7.1364e-05
9.836,9.83607,7.1364e-05
9.8424,9.84247,7.1364e-05
9.8488,9.84887,7.1364e-05
9.8552,9.85527,7.1364e-05
9.8616,9.86167,7.1364e-05
9.868,9.86807,7.1364e-05
9.8744,9.87447,7.1364e-05
9.8808,9.88087,7.1364e-05
9.8872,9.88727,7.1364e-05
9.8936,9.89367,7.1364e-05
9.9,9.90007,7.1364e-05
9.9064,9.90647,7.1364e-05
9.9128,9.91287,7.1364e-05
9.9192,9.91927,7.1364e-05
9.9256,9.92567,7.1364e-05
9.932,9.93207,7.1364e-05
9.9384,9.93847,7.1364e-05
9.9448,9.94487,7.1364e-05
9.9512,9.95127,7.1364e-05
9.9576,9.95767,7.1364e-05
9.964,9.96407,7.1364e-05
9.9704,9.97047,7.1364e-05
9.9768,9.97687,7.1364e-05
9.9832,9.98327,7.1364e-05
9.9896,9.98967,7.1364e-05
9.996,9.99607,7.1364e-05
