send_time,recv_time,delay
8.0168,8.0169,9.5394e-05
8.0256,8.0257,9.5394e-05
8.0344,8.0345,9.5394e-05
8.0432,8.0433,9.5394e-05
8.052,8.0521,9.5394e-05
8.0608,8.0609,9.5394e-05
8.0696,8.0697,9.5394e-05
8.0784,8.0785,9.5394e-05
8.0872,8.0873,9.5394e-05
8.096,8.0961,9.5394e-05
8.1048,8.1049,9.5394e-05
8.1136,8.1137,9.5394e-05
8.1224,8.1225,9.5394e-05
8.1312,8.1313,9.5394e-05
8.14,8.1401,9.5394e-05
8.1488,8.1489,9.5394e-05
8.1576,8.1577,9.5394e-05
8.1664,8.1665,9.5394e-05
8.1752,8.1753,9.5394e-05
8.184,8.1841,9.5394e-05
8.1928,8.1929,9.5394e-05
8.2016,8.2017,9.5394e-05
8.2104,8.2105,9.5394e-05
8.2192,8.2193,9.5394e-05
8.228,8.2281,9.5394e-05
8.2368,8.2369,9.5394e-05
8.2456,8.2457,9.5394e-05
8.2544,8.2545,9.5394e-05
8.2632,8.2633,9.5394e-05
8.272,8.2721,9.5394e-05
8.2808,8.2809,9.5394e-05
8.2896,8.2897,9.5394e-05
8.2984,8.2985,9.5394e-05
8.3072,8.3073,9.5394e-05
8.316,8.3161,9.5394e-05
8.3248,8.3249,9.5394e-05
8.3336,8.3337,9.5394e-05
8.3424,8.3425,9.5394e-05
8.3512,8.3513,9.5394e-05
8.36,8.3601,9.5394e-05
8.3688,8.3689,9.5394e-05
8.3776,8.3777,9.5394e-05
8.3864,8.3865,9.5394e-05
8.3952,8.3953,9.5394e-05
8.404,8.4041,9.5394e-05
8.4128,8.4129,9.5394e-05
8.4216,8.4217,9.5394e-05
8.4304,8.4305,9.5394e-05
8.4392,8.4393,9.5394e-05
8.448,8.4481,9.5394e-05
8.4568,8.4569,9.5394e-05
8.4656,8.4657,9.5394e-05
8.4744,8.4745,9.5394e-05
8.4832,8.4833,9.5394e-05
8.492,8.4921,9.5394e-05
8.5008,8.5009,9.5394e-05
8.5096,8.5097,9.5394e-05
8.5184,8.5185,9.5394e-05
8.5272,8.5273,9.5394e-05
8.536,8.5361,9.5394e-05
8.5448,8.5449,9.5394e-05
8.5536,8.5537,9.5394e-05
8.5624,8.5625,9.5394e-05
8.5712,8.5713,9.5394e-05
8.58,8.5801,9.5394e-05
8.5888,8.5889,9.5394e-05
8.5976,8.5977,9.5394e-05
8.6064,8.6065,9.5394e-05
8.6152,8.6153,9.5394e-05
8.624,8.6241,9.5394e-05
8.6328,8.6329,9.5394e-05
8.6416,8.6417,9.5394e-05
8.6504,8.6505,9.5394e-05
8.6592,8.6593,9.5394e-05
8.668,8.6681,9.5394e-05
8.6768,8.6769,9.5394e-05
8.6856,8.6857,9.5394e-05
8.6944,8.6945,9.5394e-05
8.7032,8.7033,9.5394e-05
8.712,8.7121,9.5394e-05
8.7208,8.7209,9.5394e-05
8.7296,8.7297,9.5394e-05
8.7384,8.7385,9.5394e-05
8.7472,8.7473,9.5394e-05
8.756,8.7561,9.5394e-05
8.7648,8.7649,9.5394e-05
8.7736,8.7737,9.5394e-05
8.7824,8.7825,9.5394e-05
8.7912,8.7913,9.5394e-05
8.8,8.8001,9.5394e-05
8.8088,8.8089,9.5394e-05
8.8176,8.8177,9.5394e-05
8.8264,8.8265,9.5394e-05
8.8352,8.8353,9.5394e-05
8.844,8.8441,9.5394e-05
8.8528,8.8529,9.5394e-05
8.8616,8.8617,9.5394e-05
8.8704,8.8705,9.5394e-05
8.8792,8.8793,9.5394e-05
8.888,8.8881,9.5394e-05
8.8968,8.8969,9.5394e-05
8.9056,8.9057,9.5394e-05
8.9144,8.9145,9.5394e-05
8.9232,8.9233,9.5394e-05
8.932,8.9321,9.5394e-05
8.9408,8.9409,9.5394e-05
8.9496,8.9497,9.5394e-05
8.9584,8.9585,9.5394e-05
8.9672,8.9673,9.5394e-05
8.976,8.9761,9.5394e-05
8.9848,8.9849,9.5394e-05
8.9936,8.9937,9.5394e-05
9.0024,9.0025,9.5394e-05
9.0112,9.0113,9.5394e-05
9.02,9.0201,9.5394e-05
9.0288,9.0289,9.5394e-05
9.0376,9.0377,9.5394e-05
9.0464,9.0465,9.5394e-05
9.0552,9.0553,9.5394e-05
9.064,9.0641,9.5394e-05
9.0728,9.0729,9.5394e-05
9.0816,9.0817,9.5394e-05
9.0904,9.0905,9.5394e-05
9.0992,9.0993,9.5394e-05
9.108,9.1081,9.5394e-05
9.1168,9.1169,9.5394e-05
9.1256,9.1257,9.5394e-05
9.1344,9.1345,9.5394e-05
9.1432,9.1433,9.5394e-05
9.152,9.1521,9.5394e-05
9.1608,9.1609,9.5394e-05
9.1696,9.1697,9.5394e-05
9.1784,9.1785,9.5394e-05
9.1872,9.1873,9.5394e-05
9.196,9.1961,9.5394e-05
9.2048,9.2049,9.5394e-05
9.2136,9.2137,9.5394e-05
9.2224,9.2225,9.5394e-05
9.2312,9.2313,9.5394e-05
9.24,9.2401,9.5394e-05
9.2488,9.2489,9.5394e-05
9.2576,9.2577,9.5394e-05
9.2664,9.2665,9.5394e-05
9.2752,9.2753,9.5394e-05
9.284,9.2841,9.5394e-05
9.2928,9.2929,9.5394e-05
9.3016,9.3017,9.5394e-05
9.3104,9.3105,9.5394e-05
9.3192,9.3193,9.5394e-05
9.328,9.3281,9.5394e-05
9.3368,9.3369,9.5394e-05
9.3456,9.3457,9.5394e-05
9.3544,9.3545,9.5394e-05
9.3632,9.3633,9.5394e-05
9.372,9.3721,9.5394e-05
9.3808,9.3809,9.5394e-05
9.3896,9.3897,9.5394e-05
9.3984,9.3985,9.5394e-05
9.4072,9.4073,9.5394e-05
9.416,9.4161,9.5394e-05
9.4248,9.4249,9.5394e-05
9.4336,9.4337,9.5394e-05
9.4424,9.4425,9.5394e-05
9.4512,9.4513,9.5394e-05
9.46,9.4601,9.5394e-05
9.4688,9.4689,9.5394e-05
9.4776,9.4777,9.5394e-05
9.4864,9.4865,9.5394e-05
9.4952,9.4953,9.5394e-05
9.504,9.5041,9.5394e-05
9.5128,9.5129,9.5394e-05
9.5216,9.5217,9.5394e-05
9.5304,9.5305,9.5394e-05
9.5392,9.5393,9.5394e-05
9.548,9.5481,9.5394e-05
9.5568,9.5569,9.5394e-05
9.5656,9.5657,9.5394e-05
9.5744,9.5745,9.5394e-05
9.5832,9.5833,9.5394e-05
9.592,9.5921,9.5394e-05
9.6008,9.6009,9.5394e-05
9.6096,9.6097,9.5394e-05
9.6184,9.6185,9.5394e-05
9.6272,9.6273,9.5394e-05
9.636,9.6361,9.5394e-05
9.6448,9.6449,9.5394e-05
9.6536,9.6537,9.5394e-05
9.6624,9.6625,9.5394e-05
9.6712,9.6713,9.5394e-05
9.68,9.6801,9.5394e-05
9.6888,9.6889,9.5394e-05
9.6976,9.6977,9.5394e-05
9.7064,9.7065,9.5394e-05
9.7152,9.7153,9.5394e-05
9.724,9.7241,9.5394e-05
9.7328,9.7329,9.5394e-05
9.7416,9.7417,9.5394e-05
9.7504,9.7505,9.5394e-05
9.7592,9.7593,9.5394e-05
9.768,9.7681,9.5394e-05
9.7768,9.7769,9.5394e-05
9.7856,9.7857,9.5394e-05
9.7944,9.7945,9.5394e-05
9.8032,9.8033,9.5394e-05
9.812,9.8121,9.5394e-05
9.8208,9.8209,9.5394e-05
9.8296,9.8297,9.5394e-05
9.8384,9.8385,9.5394e-05
9.8472,9.8473,9.5394e-05
9.856,9.8561,9.5394e-05
9.8648,9.8649,9.5394e-05
9.8736,9.8737,9.5394e-05
9.8824,9.8825,9.5394e-05
9.8912,9.8913,9.5394e-05
9.9,9.9001,9.5394e-05
9.9088,9.9089,9.5394e-05
9.9176,9.9177,9.5394e-05
9.9264,9.9265,9.5394e-05
9.9352,9.9353,9.5394e-05
9.944,9.9441,9.5394e-05
9.9528,9.9529,9.5394e-05
9.9616,9.9617,9.5394e-05
9.9704,9.9705,9.5394e-05
9.9792,9.9793,9.5394e-05
9.988,9.9881,9.5394e-05
9.9968,9.9969,9.5394e-05
