send_time,recv_time,delay
2.9864,2.98647,6.5392e-05
2.9888,2.98887,6.5392e-05
2.9912,2.99127,6.5392e-05
2.9936,2.99367,6.5392e-05
2.996,2.99607,6.5392e-05
2.9984,2.99847,6.5392e-05
3.0008,3.00087,6.5392e-05
3.0032,3.00327,6.5392e-05
3.0056,3.00567,6.5392e-05
3.008,3.00807,6.5392e-05
3.0104,3.01047,6.5392e-05
3.0128,3.01287,6.5392e-05
3.0152,3.01527,6.5392e-05
3.0176,3.01767,6.5392e-05
3.02,3.02007,6.5392e-05
3.0224,3.02247,6.5392e-05
3.0248,3.02487,6.5392e-05
3.0272,3.02727,6.5392e-05
3.0296,3.02967,6.5392e-05
3.032,3.03207,6.5392e-05
3.0344,3.03447,6.5392e-05
3.0368,3.03687,6.5392e-05
3.0392,3.03927,6.5392e-05
3.0416,3.04167,6.5392e-05
3.044,3.04407,6.5392e-05
3.0464,3.04647,6.5392e-05
3.0488,3.04887,6.5392e-05
3.0512,3.05127,6.5392e-05
3.0536,3.05367,6.5392e-05
3.056,3.05607,6.5392e-05
3.0584,3.05847,6.5392e-05
3.0608,3.06087,6.5392e-05
3.0632,3.06327,6.5392e-05
3.0656,3.06567,6.5392e-05
3.068,3.06807,6.5392e-05
3.0704,3.07047,6.5392e-05
3.0728,3.07287,6.5392e-05
3.0752,3.07527,6.5392e-05
3.0776,3.07767,6.5392e-05
3.08,3.08007,6.5392e-05
3.0824,3.08247,6.5392e-05
3.0848,3.08487,6.5392e-05
3.0872,3.08727,6.5392e-05
3.0896,3.08967,6.5392e-05
3.092,3.09207,6.5392e-05
3.0944,3.09447,6.5392e-05
3.0968,3.09687,6.5392e-05
3.0992,3.09927,6.5392e-05
3.1016,3.10167,6.5392e-05
3.104,3.10407,6.5392e-05
3.1064,3.10647,6.5392e-05
3.1088,3.10887,6.5392e-05
3.1112,3.11127,6.5392e-05
3.1136,3.11367,6.5392e-05
3.116,3.11607,6.5392e-05
3.1184,3.11847,6.5392e-05
3.1208,3.12087,6.5392e-05
3.1232,3.12327,6.5392e-05
3.1256,3.12567,6.5392e-05
3.128,3.12807,6.5392e-05
3.1304,3.13047,6.5392e-05
3.1328,3.13287,6.5392e-05
3.1352,3.13527,6.5392e-05
3.1376,3.13767,6.5392e-05
3.14,3.14007,6.5392e-05
3.1424,3.14247,6.5392e-05
3.1448,3.14487,6.5392e-05
3.1472,3.14727,6.5392e-05
3.1496,3.14967,6.5392e-05
3.152,3.15207,6.5392e-05
3.1544,3.15447,6.5392e-05
3.1568,3.15687,6.5392e-05
3.1592,3.15927,6.5392e-05
3.1616,3.16167,6.5392e-05
3.164,3.16407,6.5392e-05
3.1664,3.16647,6.5392e-05
3.1688,3.16887,6.5392e-05
3.1712,3.17127,6.5392e-05
3.1736,3.17367,6.5392e-05
3.176,3.17607,6.5392e-05
3.1784,3.17847,6.5392e-05
3.1808,3.18087,6.5392e-05
3.1832,3.18327,6.5392e-05
3.1856,3.18567,6.5392e-05
3.188,3.18807,6.5392e-05
3.1904,3.19047,6.5392e-05
3.1928,3.19287,6.5392e-05
3.1952,3.19527,6.5392e-05
3.1976,3.19767,6.5392e-05
3.2,3.20007,6.5392e-05
3.2024,3.20247,6.5392e-05
3.2048,3.20487,6.5392e-05
3.2072,3.20727,6.5392e-05
3.2096,3.20967,6.5392e-05
3.212,3.21207,6.5392e-05
3.2144,3.21447,6.5392e-05
3.2168,3.21687,6.5392e-05
3.2192,3.21927,6.5392e-05
3.2216,3.22167,6.5392e-05
3.224,3.22407,6.5392e-05
3.2264,3.22647,6.5392e-05
3.2288,3.22887,6.5392e-05
3.2312,3.23127,6.5392e-05
3.2336,3.23367,6.5392e-05
3.236,3.23607,6.5392e-05
3.2384,3.23847,6.5392e-05
3.2408,3.24087,6.5392e-05
3.2432,3.24327,6.5392e-05
3.2456,3.24567,6.5392e-05
3.248,3.24807,6.5392e-05
3.2504,3.25047,6.5392e-05
3.2528,3.25287,6.5392e-05
3.2552,3.25527,6.5392e-05
3.2576,3.25767,6.5392e-05
3.26,3.26007,6.5392e-05
3.2624,3.26247,6.5392e-05
3.2648,3.26487,6.5392e-05
3.2672,3.26727,6.5392e-05
3.2696,3.26967,6.5392e-05
3.272,3.27207,6.5392e-05
3.2744,3.27447,6.5392e-05
3.2768,3.27687,6.5392e-05
3.2792,3.27927,6.5392e-05
3.2816,3.28167,6.5392e-05
3.284,3.28407,6.5392e-05
3.2864,3.28647,6.5392e-05
3.2888,3.28887,6.5392e-05
3.2912,3.29127,6.5392e-05
3.2936,3.29367,6.5392e-05
3.296,3.29607,6.5392e-05
3.2984,3.29847,6.5392e-05
3.3008,3.30087,6.5392e-05
3.3032,3.30327,6.5392e-05
3.3056,3.30567,6.5392e-05
3.308,3.30807,6.5392e-05
3.3104,3.31047,6.5392e-05
3.3128,3.31287,6.5392e-05
3.3152,3.31527,6.5392e-05
3.3176,3.31767,6.5392e-05
3.32,3.32007,6.5392e-05
3.3224,3.32247,6.5392e-05
3.3248,3.32487,6.5392e-05
3.3272,3.32727,6.5392e-05
3.3296,3.32967,6.5392e-05
3.332,3.33207,6.5392e-05
3.3344,3.33447,6.5392e-05
3.3368,3.33687,6.5392e-05
3.3392,3.33927,6.5392e-05
3.3416,3.34167,6.5392e-05
3.344,3.34407,6.5392e-05
3.3464,3.34647,6.5392e-05
3.3488,3.34887,6.5392e-05
3.3512,3.35127,6.5392e-05
3.3536,3.35367,6.5392e-05
3.356,3.35607,6.5392e-05
3.3584,3.35847,6.5392e-05
3.3608,3.36087,6.5392e-05
3.3632,3.36327,6.5392e-05
3.3656,3.36567,6.5392e-05
3.368,3.36807,6.5392e-05
3.3704,3.37047,6.5392e-05
3.3728,3.37287,6.5392e-05
3.3752,3.37527,6.5392e-05
3.3776,3.37767,6.5392e-05
3.38,3.38007,6.5392e-05
3.3824,3.38247,6.5392e-05
3.3848,3.38487,6.5392e-05
3.3872,3.38727,6.5392e-05
3.3896,3.38967,6.5392e-05
3.392,3.39207,6.5392e-05
3.3944,3.39447,6.5392e-05
3.3968,3.39687,6.5392e-05
3.3992,3.39927,6.5392e-05
3.4016,3.40167,6.5392e-05
3.404,3.40407,6.5392e-05
3.4064,3.40647,6.5392e-05
3.4088,3.40887,6.5392e-05
3.4112,3.41127,6.5392e-05
3.4136,3.41367,6.5392e-05
3.416,3.41607,6.5392e-05
3.4184,3.41847,6.5392e-05
3.4208,3.42087,6.5392e-05
3.4232,3.42327,6.5392e-05
3.4256,3.42567,6.5392e-05
3.428,3.42807,6.5392e-05
3.4304,3.43047,6.5392e-05
3.4328,3.43287,6.5392e-05
3.4352,3.43527,6.5392e-05
3.4376,3.43767,6.5392e-05
3.44,3.44007,6.5392e-05
3.4424,3.44247,6.5392e-05
3.4448,3.44487,6.5392e-05
3.4472,3.44727,6.5392e-05
3.4496,3.44967,6.5392e-05
3.452,3.45207,6.5392e-05
3.4544,3.45447,6.5392e-05
3.4568,3.45687,6.5392e-05
3.4592,3.45927,6.5392e-05
3.4616,3.46167,6.5392e-05
3.464,3.46407,6.5392e-05
3.4664,3.46647,6.5392e-05
3.4688,3.46887,6.5392e-05
3.4712,3.47127,6.5392e-05
3.4736,3.47367,6.5392e-05
3.476,3.47607,6.5392e-05
3.4784,3.47847,6.5392e-05
3.4808,3.48087,6.5392e-05
3.4832,3.48327,6.5392e-05
3.4856,3.48567,6.5392e-05
3.488,3.48807,6.5392e-05
3.4904,3.49047,6.5392e-05
3.4928,3.49287,6.5392e-05
3.4952,3.49527,6.5392e-05
3.4976,3.49767,6.5392e-05
3.5,3.50007,6.5392e-05
3.5024,3.50247,6.5392e-05
3.5048,3.50487,6.5392e-05
3.5072,3.50727,6.5392e-05
3.5096,3.50967,6.5392e-05
3.512,3.51207,6.5392e-05
3.5144,3.51447,6.5392e-05
3.5168,3.51687,6.5392e-05
3.5192,3.51927,6.5392e-05
3.5216,3.52167,6.5392e-05
3.524,3.52407,6.5392e-05
3.5264,3.52647,6.5392e-05
3.5288,3.52887,6.5392e-05
3.5312,3.53127,6.5392e-05
3.5336,3.53367,6.5392e-05
3.536,3.53607,6.5392e-05
3.5384,3.53847,6.5392e-05
3.5408,3.54087,6.5392e-05
3.5432,3.54327,6.5392e-05
3.5456,3.54567,6.5392e-05
3.548,3.54807,6.5392e-05
3.5504,3.55047,6.5392e-05
3.5528,3.55287,6.5392e-05
3.5552,3.55527,6.5392e-05
3.5576,3.55767,6.5392e-05
3.56,3.56007,6.5392e-05
3.5624,3.56247,6.5392e-05
3.5648,3.56487,6.5392e-05
3.5672,3.56727,6.5392e-05
3.5696,3.56967,6.5392e-05
3.572,3.57207,6.5392e-05
3.5744,3.57447,6.5392e-05
3.5768,3.57687,6.5392e-05
3.5792,3.57927,6.5392e-05
3.5816,3.58167,6.5392e-05
3.584,3.58407,6.5392e-05
3.5864,3.58647,6.5392e-05
3.5888,3.58887,6.5392e-05
3.5912,3.59127,6.5392e-05
3.5936,3.59367,6.5392e-05
3.596,3.59607,6.5392e-05
3.5984,3.59847,6.5392e-05
3.6008,3.60087,6.5392e-05
3.6032,3.60327,6.5392e-05
3.6056,3.60567,6.5392e-05
3.608,3.60807,6.5392e-05
3.6104,3.61047,6.5392e-05
3.6128,3.61287,6.5392e-05
3.6152,3.61527,6.5392e-05
3.6176,3.61767,6.5392e-05
3.62,3.62007,6.5392e-05
3.6224,3.62247,6.5392e-05
3.6248,3.62487,6.5392e-05
3.6272,3.62727,6.5392e-05
3.6296,3.62967,6.5392e-05
3.632,3.63207,6.5392e-05
3.6344,3.63447,6.5392e-05
3.6368,3.63687,6.5392e-05
3.6392,3.63927,6.5392e-05
3.6416,3.64167,6.5392e-05
3.644,3.64407,6.5392e-05
3.6464,3.64647,6.5392e-05
3.6488,3.64887,6.5392e-05
3.6512,3.65127,6.5392e-05
3.6536,3.65367,6.5392e-05
3.656,3.65607,6.5392e-05
3.6584,3.65847,6.5392e-05
3.6608,3.66087,6.5392e-05
3.6632,3.66327,6.5392e-05
3.6656,3.66567,6.5392e-05
3.668,3.66807,6.5392e-05
3.6704,3.67047,6.5392e-05
3.6728,3.67287,6.5392e-05
3.6752,3.67527,6.5392e-05
3.6776,3.67767,6.5392e-05
3.68,3.68007,6.5392e-05
3.6824,3.68247,6.5392e-05
3.6848,3.68487,6.5392e-05
3.6872,3.68727,6.5392e-05
3.6896,3.68967,6.5392e-05
3.692,3.69207,6.5392e-05
3.6944,3.69447,6.5392e-05
3.6968,3.69687,6.5392e-05
3.6992,3.69927,6.5392e-05
3.7016,3.70167,6.5392e-05
3.704,3.70407,6.5392e-05
3.7064,3.70647,6.5392e-05
3.7088,3.70887,6.5392e-05
3.7112,3.71127,6.5392e-05
3.7136,3.71367,6.5392e-05
3.716,3.71607,6.5392e-05
3.7184,3.71847,6.5392e-05
3.7208,3.72087,6.5392e-05
3.7232,3.72327,6.5392e-05
3.7256,3.72567,6.5392e-05
3.728,3.72807,6.5392e-05
3.7304,3.73047,6.5392e-05
3.7328,3.73287,6.5392e-05
3.7352,3.73527,6.5392e-05
3.7376,3.73767,6.5392e-05
3.74,3.74007,6.5392e-05
3.7424,3.74247,6.5392e-05
3.7448,3.74487,6.5392e-05
3.7472,3.74727,6.5392e-05
3.7496,3.74967,6.5392e-05
3.752,3.75207,6.5392e-05
3.7544,3.75447,6.5392e-05
3.7568,3.75687,6.5392e-05
3.7592,3.75927,6.5392e-05
3.7616,3.76167,6.5392e-05
3.764,3.76407,6.5392e-05
3.7664,3.76647,6.5392e-05
3.7688,3.76887,6.5392e-05
3.7712,3.77127,6.5392e-05
3.7736,3.77367,6.5392e-05
3.776,3.77607,6.5392e-05
3.7784,3.77847,6.5392e-05
3.7808,3.78087,6.5392e-05
3.7832,3.78327,6.5392e-05
3.7856,3.78567,6.5392e-05
3.788,3.78807,6.5392e-05
3.7904,3.79047,6.5392e-05
3.7928,3.79287,6.5392e-05
3.7952,3.79527,6.5392e-05
3.7976,3.79767,6.5392e-05
3.8,3.80007,6.5392e-05
3.8024,3.80247,6.5392e-05
3.8048,3.80487,6.5392e-05
3.8072,3.80727,6.5392e-05
3.8096,3.80967,6.5392e-05
3.812,3.81207,6.5392e-05
3.8144,3.81447,6.5392e-05
3.8168,3.81687,6.5392e-05
3.8192,3.81927,6.5392e-05
3.8216,3.82167,6.5392e-05
3.824,3.82407,6.5392e-05
3.8264,3.82647,6.5392e-05
3.8288,3.82887,6.5392e-05
3.8312,3.83127,6.5392e-05
3.8336,3.83367,6.5392e-05
3.836,3.83607,6.5392e-05
3.8384,3.83847,6.5392e-05
3.8408,3.84087,6.5392e-05
3.8432,3.84327,6.5392e-05
3.8456,3.84567,6.5392e-05
3.848,3.84807,6.5392e-05
3.8504,3.85047,6.5392e-05
3.8528,3.85287,6.5392e-05
3.8552,3.85527,6.5392e-05
3.8576,3.85767,6.5392e-05
3.86,3.86007,6.5392e-05
3.8624,3.86247,6.5392e-05
3.8648,3.86487,6.5392e-05
3.8672,3.86727,6.5392e-05
3.8696,3.86967,6.5392e-05
3.872,3.87207,6.5392e-05
3.8744,3.87447,6.5392e-05
3.8768,3.87687,6.5392e-05
3.8792,3.87927,6.5392e-05
3.8816,3.88167,6.5392e-05
3.884,3.88407,6.5392e-05
3.8864,3.88647,6.5392e-05
3.8888,3.88887,6.5392e-05
3.8912,3.89127,6.5392e-05
3.8936,3.89367,6.5392e-05
3.896,3.89607,6.5392e-05
3.8984,3.89847,6.5392e-05
3.9008,3.90087,6.5392e-05
3.9032,3.90327,6.5392e-05
3.9056,3.90567,6.5392e-05
3.908,3.90807,6.5392e-05
3.9104,3.91047,6.5392e-05
3.9128,3.91287,6.5392e-05
3.9152,3.91527,6.5392e-05
3.9176,3.91767,6.5392e-05
3.92,3.92007,6.5392e-05
3.9224,3.92247,6.5392e-05
3.9248,3.92487,6.5392e-05
3.9272,3.92727,6.5392e-05
3.9296,3.92967,6.5392e-05
3.932,3.93207,6.5392e-05
3.9344,3.93447,6.5392e-05
3.9368,3.93687,6.5392e-05
3.9392,3.93927,6.5392e-05
3.9416,3.94167,6.5392e-05
3.944,3.94407,6.5392e-05
3.9464,3.94647,6.5392e-05
3.9488,3.94887,6.5392e-05
3.9512,3.95127,6.5392e-05
3.9536,3.95367,6.5392e-05
3.956,3.95607,6.5392e-05
3.9584,3.95847,6.5392e-05
3.9608,3.96087,6.5392e-05
3.9632,3.96327,6.5392e-05
3.9656,3.96567,6.5392e-05
3.968,3.96807,6.5392e-05
3.9704,3.97047,6.5392e-05
3.9728,3.97287,6.5392e-05
3.9752,3.97527,6.5392e-05
3.9776,3.97767,6.5392e-05
3.98,3.98007,6.5392e-05
3.9824,3.98247,6.5392e-05
3.9848,3.98487,6.5392e-05
3.9872,3.98727,6.5392e-05
3.9896,3.98967,6.5392e-05
3.992,3.99207,6.5392e-05
3.9944,3.99447,6.5392e-05
3.9968,3.99687,6.5392e-05
3.9992,3.99927,6.5392e-05
4.0016,4.00167,6.5392e-05
4.004,4.00407,6.5392e-05
4.0064,4.00647,6.5392e-05
4.0088,4.00887,6.5392e-05
4.0112,4.01127,6.5392e-05
4.0136,4.01367,6.5392e-05
4.016,4.01607,6.5392e-05
4.0184,4.01847,6.5392e-05
4.0208,4.02087,6.5392e-05
4.0232,4.02327,6.5392e-05
4.0256,4.02567,6.5392e-05
4.028,4.02807,6.5392e-05
4.0304,4.03047,6.5392e-05
4.0328,4.03287,6.5392e-05
4.0352,4.03527,6.5392e-05
4.0376,4.03767,6.5392e-05
4.04,4.04007,6.5392e-05
4.0424,4.04247,6.5392e-05
4.0448,4.04487,6.5392e-05
4.0472,4.04727,6.5392e-05
4.0496,4.04967,6.5392e-05
4.052,4.05207,6.5392e-05
4.0544,4.05447,6.5392e-05
4.0568,4.05687,6.5392e-05
4.0592,4.05927,6.5392e-05
4.0616,4.06167,6.5392e-05
4.064,4.06407,6.5392e-05
4.0664,4.06647,6.5392e-05
4.0688,4.06887,6.5392e-05
4.0712,4.07127,6.5392e-05
4.0736,4.07367,6.5392e-05
4.076,4.07607,6.5392e-05
4.0784,4.07847,6.5392e-05
4.0808,4.08087,6.5392e-05
4.0832,4.08327,6.5392e-05
4.0856,4.08567,6.5392e-05
4.088,4.08807,6.5392e-05
4.0904,4.09047,6.5392e-05
4.0928,4.09287,6.5392e-05
4.0952,4.09527,6.5392e-05
4.0976,4.09767,6.5392e-05
4.1,4.10007,6.5392e-05
4.1024,4.10247,6.5392e-05
4.1048,4.10487,6.5392e-05
4.1072,4.10727,6.5392e-05
4.1096,4.10967,6.5392e-05
4.112,4.11207,6.5392e-05
4.1144,4.11447,6.5392e-05
4.1168,4.11687,6.5392e-05
4.1192,4.11927,6.5392e-05
4.1216,4.12167,6.5392e-05
4.124,4.12407,6.5392e-05
4.1264,4.12647,6.5392e-05
4.1288,4.12887,6.5392e-05
4.1312,4.13127,6.5392e-05
4.1336,4.13367,6.5392e-05
4.136,4.13607,6.5392e-05
4.1384,4.13847,6.5392e-05
4.1408,4.14087,6.5392e-05
4.1432,4.14327,6.5392e-05
4.1456,4.14567,6.5392e-05
4.148,4.14807,6.5392e-05
4.1504,4.15047,6.5392e-05
4.1528,4.15287,6.5392e-05
4.1552,4.15527,6.5392e-05
4.1576,4.15767,6.5392e-05
4.16,4.16007,6.5392e-05
4.1624,4.16247,6.5392e-05
4.1648,4.16487,6.5392e-05
4.1672,4.16727,6.5392e-05
4.1696,4.16967,6.5392e-05
4.172,4.17207,6.5392e-05
4.1744,4.17447,6.5392e-05
4.1768,4.17687,6.5392e-05
4.1792,4.17927,6.5392e-05
4.1816,4.18167,6.5392e-05
4.184,4.18407,6.5392e-05
4.1864,4.18647,6.5392e-05
4.1888,4.18887,6.5392e-05
4.1912,4.19127,6.5392e-05
4.1936,4.19367,6.5392e-05
4.196,4.19607,6.5392e-05
4.1984,4.19847,6.5392e-05
4.2008,4.20087,6.5392e-05
4.2032,4.20327,6.5392e-05
4.2056,4.20567,6.5392e-05
4.208,4.20807,6.5392e-05
4.2104,4.21047,6.5392e-05
4.2128,4.21287,6.5392e-05
4.2152,4.21527,6.5392e-05
4.2176,4.21767,6.5392e-05
4.22,4.22007,6.5392e-05
4.2224,4.22247,6.5392e-05
4.2248,4.22487,6.5392e-05
4.2272,4.22727,6.5392e-05
4.2296,4.22967,6.5392e-05
4.232,4.23207,6.5392e-05
4.2344,4.23447,6.5392e-05
4.2368,4.23687,6.5392e-05
4.2392,4.23927,6.5392e-05
4.2416,4.24167,6.5392e-05
4.244,4.24407,6.5392e-05
4.2464,4.24647,6.5392e-05
4.2488,4.24887,6.5392e-05
4.2512,4.25127,6.5392e-05
4.2536,4.25367,6.5392e-05
4.256,4.25607,6.5392e-05
4.2584,4.25847,6.5392e-05
4.2608,4.26087,6.5392e-05
4.2632,4.26327,6.5392e-05
4.2656,4.26567,6.5392e-05
4.268,4.26807,6.5392e-05
4.2704,4.27047,6.5392e-05
4.2728,4.27287,6.5392e-05
4.2752,4.27527,6.5392e-05
4.2776,4.27767,6.5392e-05
4.28,4.28007,6.5392e-05
4.2824,4.28247,6.5392e-05
4.2848,4.28487,6.5392e-05
4.2872,4.28727,6.5392e-05
4.2896,4.28967,6.5392e-05
4.292,4.29207,6.5392e-05
4.2944,4.29447,6.5392e-05
4.2968,4.29687,6.5392e-05
4.2992,4.29927,6.5392e-05
4.3016,4.30167,6.5392e-05
4.304,4.30407,6.5392e-05
4.3064,4.30647,6.5392e-05
4.3088,4.30887,6.5392e-05
4.3112,4.31127,6.5392e-05
4.3136,4.31367,6.5392e-05
4.316,4.31607,6.5392e-05
4.3184,4.31847,6.5392e-05
4.3208,4.32087,6.5392e-05
4.3232,4.32327,6.5392e-05
4.3256,4.32567,6.5392e-05
4.328,4.32807,6.5392e-05
4.3304,4.33047,6.5392e-05
4.3328,4.33287,6.5392e-05
4.3352,4.33527,6.5392e-05
4.3376,4.33767,6.5392e-05
4.34,4.34007,6.5392e-05
4.3424,4.34247,6.5392e-05
4.3448,4.34487,6.5392e-05
4.3472,4.34727,6.5392e-05
4.3496,4.34967,6.5392e-05
4.352,4.35207,6.5392e-05
4.3544,4.35447,6.5392e-05
4.3568,4.35687,6.5392e-05
4.3592,4.35927,6.5392e-05
4.3616,4.36167,6.5392e-05
4.364,4.36407,6.5392e-05
4.3664,4.36647,6.5392e-05
4.3688,4.36887,6.5392e-05
4.3712,4.37127,6.5392e-05
4.3736,4.37367,6.5392e-05
4.376,4.37607,6.5392e-05
4.3784,4.37847,6.5392e-05
4.3808,4.38087,6.5392e-05
4.3832,4.38327,6.5392e-05
4.3856,4.38567,6.5392e-05
4.388,4.38807,6.5392e-05
4.3904,4.39047,6.5392e-05
4.3928,4.39287,6.5392e-05
4.3952,4.39527,6.5392e-05
4.3976,4.39767,6.5392e-05
4.4,4.40007,6.5392e-05
4.4024,4.40247,6.5392e-05
4.4048,4.40487,6.5392e-05
4.4072,4.40727,6.5392e-05
4.4096,4.40967,6.5392e-05
4.412,4.41207,6.5392e-05
4.4144,4.41447,6.5392e-05
4.4168,4.41687,6.5392e-05
4.4192,4.41927,6.5392e-05
4.4216,4.42167,6.5392e-05
4.424,4.42407,6.5392e-05
4.4264,4.42647,6.5392e-05
4.4288,4.42887,6.5392e-05
4.4312,4.43127,6.5392e-05
4.4336,4.43367,6.5392e-05
4.436,4.43607,6.5392e-05
4.4384,4.43847,6.5392e-05
4.4408,4.44087,6.5392e-05
4.4432,4.44327,6.5392e-05
4.4456,4.44567,6.5392e-05
4.448,4.44807,6.5392e-05
4.4504,4.45047,6.5392e-05
4.4528,4.45287,6.5392e-05
4.4552,4.45527,6.5392e-05
4.4576,4.45767,6.5392e-05
4.46,4.46007,6.5392e-05
4.4624,4.46247,6.5392e-05
4.4648,4.46487,6.5392e-05
4.4672,4.46727,6.5392e-05
4.4696,4.46967,6.5392e-05
4.472,4.47207,6.5392e-05
4.4744,4.47447,6.5392e-05
4.4768,4.47687,6.5392e-05
4.4792,4.47927,6.5392e-05
4.4816,4.48167,6.5392e-05
4.484,4.48407,6.5392e-05
4.4864,4.48647,6.5392e-05
4.4888,4.48887,6.5392e-05
4.4912,4.49127,6.5392e-05
4.4936,4.49367,6.5392e-05
4.496,4.49607,6.5392e-05
4.4984,4.49847,6.5392e-05
4.5008,4.50087,6.5392e-05
4.5032,4.50327,6.5392e-05
4.5056,4.50567,6.5392e-05
4.508,4.50807,6.5392e-05
4.5104,4.51047,6.5392e-05
4.5128,4.51287,6.5392e-05
4.5152,4.51527,6.5392e-05
4.5176,4.51767,6.5392e-05
4.52,4.52007,6.5392e-05
4.5224,4.52247,6.5392e-05
4.5248,4.52487,6.5392e-05
4.5272,4.52727,6.5392e-05
4.5296,4.52967,6.5392e-05
4.532,4.53207,6.5392e-05
4.5344,4.53447,6.5392e-05
4.5368,4.53687,6.5392e-05
4.5392,4.53927,6.5392e-05
4.5416,4.54167,6.5392e-05
4.544,4.54407,6.5392e-05
4.5464,4.54647,6.5392e-05
4.5488,4.54887,6.5392e-05
4.5512,4.55127,6.5392e-05
4.5536,4.55367,6.5392e-05
4.556,4.55607,6.5392e-05
4.5584,4.55847,6.5392e-05
4.5608,4.56087,6.5392e-05
4.5632,4.56327,6.5392e-05
4.5656,4.56567,6.5392e-05
4.568,4.56807,6.5392e-05
4.5704,4.57047,6.5392e-05
4.5728,4.57287,6.5392e-05
4.5752,4.57527,6.5392e-05
4.5776,4.57767,6.5392e-05
4.58,4.58007,6.5392e-05
4.5824,4.58247,6.5392e-05
4.5848,4.58487,6.5392e-05
4.5872,4.58727,6.5392e-05
4.5896,4.58967,6.5392e-05
4.592,4.59207,6.5392e-05
4.5944,4.59447,6.5392e-05
4.5968,4.59687,6.5392e-05
4.5992,4.59927,6.5392e-05
4.6016,4.60167,6.5392e-05
4.604,4.60407,6.5392e-05
4.6064,4.60647,6.5392e-05
4.6088,4.60887,6.5392e-05
4.6112,4.61127,6.5392e-05
4.6136,4.61367,6.5392e-05
4.616,4.61607,6.5392e-05
4.6184,4.61847,6.5392e-05
4.6208,4.62087,6.5392e-05
4.6232,4.62327,6.5392e-05
4.6256,4.62567,6.5392e-05
4.628,4.62807,6.5392e-05
4.6304,4.63047,6.5392e-05
4.6328,4.63287,6.5392e-05
4.6352,4.63527,6.5392e-05
4.6376,4.63767,6.5392e-05
4.64,4.64007,6.5392e-05
4.6424,4.64247,6.5392e-05
4.6448,4.64487,6.5392e-05
4.6472,4.64727,6.5392e-05
4.6496,4.64967,6.5392e-05
4.652,4.65207,6.5392e-05
4.6544,4.65447,6.5392e-05
4.6568,4.65687,6.5392e-05
4.6592,4.65927,6.5392e-05
4.6616,4.66167,6.5392e-05
4.664,4.66407,6.5392e-05
4.6664,4.66647,6.5392e-05
4.6688,4.66887,6.5392e-05
4.6712,4.67127,6.5392e-05
4.6736,4.67367,6.5392e-05
4.676,4.67607,6.5392e-05
4.6784,4.67847,6.5392e-05
4.6808,4.68087,6.5392e-05
4.6832,4.68327,6.5392e-05
4.6856,4.68567,6.5392e-05
4.688,4.68807,6.5392e-05
4.6904,4.69047,6.5392e-05
4.6928,4.69287,6.5392e-05
4.6952,4.69527,6.5392e-05
4.6976,4.69767,6.5392e-05
4.7,4.70007,6.5392e-05
4.7024,4.70247,6.5392e-05
4.7048,4.70487,6.5392e-05
4.7072,4.70727,6.5392e-05
4.7096,4.70967,6.5392e-05
4.712,4.71207,6.5392e-05
4.7144,4.71447,6.5392e-05
4.7168,4.71687,6.5392e-05
4.7192,4.71927,6.5392e-05
4.7216,4.72167,6.5392e-05
4.724,4.72407,6.5392e-05
4.7264,4.72647,6.5392e-05
4.7288,4.72887,6.5392e-05
4.7312,4.73127,6.5392e-05
4.7336,4.73367,6.5392e-05
4.736,4.73607,6.5392e-05
4.7384,4.73847,6.5392e-05
4.7408,4.74087,6.5392e-05
4.7432,4.74327,6.5392e-05
4.7456,4.74567,6.5392e-05
4.748,4.74807,6.5392e-05
4.7504,4.75047,6.5392e-05
4.7528,4.75287,6.5392e-05
4.7552,4.75527,6.5392e-05
4.7576,4.75767,6.5392e-05
4.76,4.76007,6.5392e-05
4.7624,4.76247,6.5392e-05
4.7648,4.76487,6.5392e-05
4.7672,4.76727,6.5392e-05
4.7696,4.76967,6.5392e-05
4.772,4.77207,6.5392e-05
4.7744,4.77447,6.5392e-05
4.7768,4.77687,6.5392e-05
4.7792,4.77927,6.5392e-05
4.7816,4.78167,6.5392e-05
4.784,4.78407,6.5392e-05
4.7864,4.78647,6.5392e-05
4.7888,4.78887,6.5392e-05
4.7912,4.79127,6.5392e-05
4.7936,4.79367,6.5392e-05
4.796,4.79607,6.5392e-05
4.7984,4.79847,6.5392e-05
4.8008,4.80087,6.5392e-05
4.8032,4.80327,6.5392e-05
4.8056,4.80567,6.5392e-05
4.808,4.80807,6.5392e-05
4.8104,4.81047,6.5392e-05
4.8128,4.81287,6.5392e-05
4.8152,4.81527,6.5392e-05
4.8176,4.81767,6.5392e-05
4.82,4.82007,6.5392e-05
4.8224,4.82247,6.5392e-05
4.8248,4.82487,6.5392e-05
4.8272,4.82727,6.5392e-05
4.8296,4.82967,6.5392e-05
4.832,4.83207,6.5392e-05
4.8344,4.83447,6.5392e-05
4.8368,4.83687,6.5392e-05
4.8392,4.83927,6.5392e-05
4.8416,4.84167,6.5392e-05
4.844,4.84407,6.5392e-05
4.8464,4.84647,6.5392e-05
4.8488,4.84887,6.5392e-05
4.8512,4.85127,6.5392e-05
4.8536,4.85367,6.5392e-05
4.856,4.85607,6.5392e-05
4.8584,4.85847,6.5392e-05
4.8608,4.86087,6.5392e-05
4.8632,4.86327,6.5392e-05
4.8656,4.86567,6.5392e-05
4.868,4.86807,6.5392e-05
