send_time,recv_time,delay
7.472,7.47215,0.000146992
7.4792,7.47935,0.000146992
7.4864,7.48655,0.000146992
7.4936,7.49375,0.000146992
7.5008,7.50095,0.000146992
7.508,7.50815,0.000146992
7.5152,7.51535,0.000146992
7.5224,7.52255,0.000146992
7.5296,7.52975,0.000146992
7.5368,7.53695,0.000146992
7.544,7.54415,0.000146992
7.5512,7.55135,0.000146992
7.5584,7.55855,0.000146992
7.5656,7.56575,0.000146992
7.5728,7.57295,0.000146992
7.58,7.58015,0.000146992
7.5872,7.58735,0.000146992
7.5944,7.59455,0.000146992
7.6016,7.60175,0.000146992
7.6088,7.60895,0.000146992
7.616,7.61615,0.000146992
7.6232,7.62335,0.000146992
7.6304,7.63055,0.000146992
7.6376,7.63775,0.000146992
7.6448,7.64495,0.000146992
7.652,7.65215,0.000146992
7.6592,7.65935,0.000146992
7.6664,7.66655,0.000146992
7.6736,7.67375,0.000146992
7.6808,7.68095,0.000146992
7.688,7.68815,0.000146992
7.6952,7.69535,0.000146992
7.7024,7.70255,0.000146992
7.7096,7.70975,0.000146992
7.7168,7.71695,0.000146992
7.724,7.72415,0.000146992
7.7312,7.73135,0.000146992
7.7384,7.73855,0.000146992
7.7456,7.74575,0.000146992
7.7528,7.75295,0.000146992
7.76,7.76015,0.000146992
7.7672,7.76735,0.000146992
7.7744,7.77455,0.000146992
7.7816,7.78175,0.000146992
7.7888,7.78895,0.000146992
7.796,7.79615,0.000146992
7.8032,7.80335,0.000146992
7.8104,7.81055,0.000146992
7.8176,7.81775,0.000146992
7.8248,7.82495,0.000146992
7.832,7.83215,0.000146992
7.8392,7.83935,0.000146992
7.8464,7.84655,0.000146992
7.8536,7.85375,0.000146992
7.8608,7.86095,0.000146992
7.868,7.86815,0.000146992
7.8752,7.87535,0.000146992
7.8824,7.88255,0.000146992
7.8896,7.88975,0.000146992
7.8968,7.89695,0.000146992
7.904,7.90415,0.000146992
7.9112,7.91135,0.000146992
7.9184,7.91855,0.000146992
7.9256,7.92575,0.000146992
7.9328,7.93295,0.000146992
7.94,7.94015,0.000146992
7.9472,7.94735,0.000146992
7.9544,7.95455,0.000146992
7.9616,7.96175,0.000146992
7.9688,7.96895,0.000146992
7.976,7.97615,0.000146992
7.9832,7.98335,0.000146992
7.9904,7.99055,0.000146992
7.9976,7.99775,0.000146992
8.0048,8.00495,0.000146992
8.012,8.01215,0.000146992
8.0192,8.01935,0.000146992
8.0264,8.02655,0.000146992
8.0336,8.03375,0.000146992
8.0408,8.04095,0.000146992
8.048,8.04815,0.000146992
8.0552,8.05535,0.000146992
8.0624,8.06255,0.000146992
8.0696,8.06975,0.000146992
8.0768,8.07695,0.000146992
8.084,8.08415,0.000146992
8.0912,8.09135,0.000146992
8.0984,8.09855,0.000146992
8.1056,8.10575,0.000146992
8.1128,8.11295,0.000146992
8.12,8.12015,0.000146992
8.1272,8.12735,0.000146992
8.1344,8.13455,0.000146992
8.1416,8.14175,0.000146992
8.1488,8.14895,0.000146992
8.156,8.15615,0.000146992
8.1632,8.16335,0.000146992
8.1704,8.17055,0.000146992
8.1776,8.17775,0.000146992
8.1848,8.18495,0.000146992
8.192,8.19215,0.000146992
8.1992,8.19935,0.000146992
8.2064,8.20655,0.000146992
8.2136,8.21375,0.000146992
8.2208,8.22095,0.000146992
8.228,8.22815,0.000146992
8.2352,8.23535,0.000146992
8.2424,8.24255,0.000146992
8.2496,8.24975,0.000146992
8.2568,8.25695,0.000146992
8.264,8.26415,0.000146992
8.2712,8.27135,0.000146992
8.2784,8.27855,0.000146992
8.2856,8.28575,0.000146992
8.2928,8.29295,0.000146992
8.3,8.30015,0.000146992
8.3072,8.30735,0.000146992
8.3144,8.31455,0.000146992
8.3216,8.32175,0.000146992
8.3288,8.32895,0.000146992
8.336,8.33615,0.000146992
8.3432,8.34335,0.000146992
8.3504,8.35055,0.000146992
8.3576,8.35775,0.000146992
8.3648,8.36495,0.000146992
8.372,8.37215,0.000146992
8.3792,8.37935,0.000146992
8.3864,8.38655,0.000146992
8.3936,8.39375,0.000146992
8.4008,8.40095,0.000146992
8.408,8.40815,0.000146992
8.4152,8.41535,0.000146992
8.4224,8.42255,0.000146992
8.4296,8.42975,0.000146992
8.4368,8.43695,0.000146992
8.444,8.44415,0.000146992
8.4512,8.45135,0.000146992
8.4584,8.45855,0.000146992
8.4656,8.46575,0.000146992
8.4728,8.47295,0.000146992
8.48,8.48015,0.000146992
8.4872,8.48735,0.000146992
8.4944,8.49455,0.000146992
8.5016,8.50175,0.000146992
8.5088,8.50895,0.000146992
8.516,8.51615,0.000146992
8.5232,8.52335,0.000146992
8.5304,8.53055,0.000146992
8.5376,8.53775,0.000146992
8.5448,8.54495,0.000146992
8.552,8.55215,0.000146992
8.5592,8.55935,0.000146992
8.5664,8.56655,0.000146992
8.5736,8.57375,0.000146992
8.5808,8.58095,0.000146992
8.588,8.58815,0.000146992
8.5952,8.59535,0.000146992
8.6024,8.60255,0.000146992
8.6096,8.60975,0.000146992
8.6168,8.61695,0.000146992
8.624,8.62415,0.000146992
8.6312,8.63135,0.000146992
8.6384,8.63855,0.000146992
8.6456,8.64575,0.000146992
8.6528,8.65295,0.000146992
8.66,8.66015,0.000146992
8.6672,8.66735,0.000146992
8.6744,8.67455,0.000146992
8.6816,8.68175,0.000146992
8.6888,8.68895,0.000146992
8.696,8.69615,0.000146992
8.7032,8.70335,0.000146992
8.7104,8.71055,0.000146992
8.7176,8.71775,0.000146992
8.7248,8.72495,0.000146992
8.732,8.73215,0.000146992
8.7392,8.73935,0.000146992
8.7464,8.74655,0.000146992
8.7536,8.75375,0.000146992
8.7608,8.76095,0.000146992
8.768,8.76815,0.000146992
8.7752,8.77535,0.000146992
8.7824,8.78255,0.000146992
8.7896,8.78975,0.000146992
8.7968,8.79695,0.000146992
8.804,8.80415,0.000146992
8.8112,8.81135,0.000146992
8.8184,8.81855,0.000146992
8.8256,8.82575,0.000146992
8.8328,8.83295,0.000146992
8.84,8.84015,0.000146992
8.8472,8.84735,0.000146992
8.8544,8.85455,0.000146992
8.8616,8.86175,0.000146992
8.8688,8.86895,0.000146992
8.876,8.87615,0.000146992
8.8832,8.88335,0.000146992
8.8904,8.89055,0.000146992
8.8976,8.89775,0.000146992
8.9048,8.90495,0.000146992
8.912,8.91215,0.000146992
8.9192,8.91935,0.000146992
8.9264,8.92655,0.000146992
8.9336,8.93375,0.000146992
8.9408,8.94095,0.000146992
8.948,8.94815,0.000146992
8.9552,8.95535,0.000146992
8.9624,8.96255,0.000146992
8.9696,8.96975,0.000146992
8.9768,8.97695,0.000146992
8.984,8.98415,0.000146992
8.9912,8.99135,0.000146992
8.9984,8.99855,0.000146992
9.0056,9.00575,0.000146992
9.0128,9.01295,0.000146992
9.02,9.02015,0.000146992
9.0272,9.02735,0.000146992
9.0344,9.03455,0.000146992
9.0416,9.04175,0.000146992
9.0488,9.04895,0.000146992
9.056,9.05615,0.000146992
9.0632,9.06335,0.000146992
9.0704,9.07055,0.000146992
9.0776,9.07775,0.000146992
9.0848,9.08495,0.000146992
9.092,9.09215,0.000146992
9.0992,9.09935,0.000146992
9.1064,9.10655,0.000146992
9.1136,9.11375,0.000146992
9.1208,9.12095,0.000146992
9.128,9.12815,0.000146992
9.1352,9.13535,0.000146992
9.1424,9.14255,0.000146992
9.1496,9.14975,0.000146992
9.1568,9.15695,0.000146992
9.164,9.16415,0.000146992
9.1712,9.17135,0.000146992
9.1784,9.17855,0.000146992
9.1856,9.18575,0.000146992
9.1928,9.19295,0.000146992
9.2,9.20015,0.000146992
9.2072,9.20735,0.000146992
9.2144,9.21455,0.000146992
9.2216,9.22175,0.000146992
9.2288,9.22895,0.000146992
9.236,9.23615,0.000146992
9.2432,9.24335,0.000146992
9.2504,9.25055,0.000146992
9.2576,9.25775,0.000146992
9.2648,9.26495,0.000146992
9.272,9.27215,0.000146992
9.2792,9.27935,0.000146992
9.2864,9.28655,0.000146992
9.2936,9.29375,0.000146992
9.3008,9.30095,0.000146992
9.308,9.30815,0.000146992
9.3152,9.31535,0.000146992
9.3224,9.32255,0.000146992
9.3296,9.32975,0.000146992
9.3368,9.33695,0.000146992
9.344,9.34415,0.000146992
9.3512,9.35135,0.000146992
9.3584,9.35855,0.000146992
9.3656,9.36575,0.000146992
9.3728,9.37295,0.000146992
9.38,9.38015,0.000146992
9.3872,9.38735,0.000146992
9.3944,9.39455,0.000146992
9.4016,9.40175,0.000146992
9.4088,9.40895,0.000146992
9.416,9.41615,0.000146992
9.4232,9.42335,0.000146992
9.4304,9.43055,0.000146992
9.4376,9.43775,0.000146992
9.4448,9.44495,0.000146992
9.452,9.45215,0.000146992
9.4592,9.45935,0.000146992
9.4664,9.46655,0.000146992
9.4736,9.47375,0.000146992
9.4808,9.48095,0.000146992
9.488,9.48815,0.000146992
9.4952,9.49535,0.000146992
9.5024,9.50255,0.000146992
9.5096,9.50975,0.000146992
9.5168,9.51695,0.000146992
9.524,9.52415,0.000146992
9.5312,9.53135,0.000146992
9.5384,9.53855,0.000146992
9.5456,9.54575,0.000146992
9.5528,9.55295,0.000146992
9.56,9.56015,0.000146992
9.5672,9.56735,0.000146992
9.5744,9.57455,0.000146992
9.5816,9.58175,0.000146992
9.5888,9.58895,0.000146992
9.596,9.59615,0.000146992
9.6032,9.60335,0.000146992
9.6104,9.61055,0.000146992
9.6176,9.61775,0.000146992
9.6248,9.62495,0.000146992
9.632,9.63215,0.000146992
9.6392,9.63935,0.000146992
9.6464,9.64655,0.000146992
9.6536,9.65375,0.000146992
9.6608,9.66095,0.000146992
9.668,9.66815,0.000146992
9.6752,9.67535,0.000146992
9.6824,9.68255,0.000146992
9.6896,9.68975,0.000146992
9.6968,9.69695,0.000146992
9.704,9.70415,0.000146992
9.7112,9.71135,0.000146992
9.7184,9.71855,0.000146992
9.7256,9.72575,0.000146992
9.7328,9.73295,0.000146992
9.74,9.74015,0.000146992
9.7472,9.74735,0.000146992
9.7544,9.75455,0.000146992
9.7616,9.76175,0.000146992
9.7688,9.76895,0.000146992
9.776,9.77615,0.000146992
9.7832,9.78335,0.000146992
9.7904,9.79055,0.000146992
9.7976,9.79775,0.000146992
9.8048,9.80495,0.000146992
9.812,9.81215,0.000146992
9.8192,9.81935,0.000146992
9.8264,9.82655,0.000146992
9.8336,9.83375,0.000146992
9.8408,9.84095,0.000146992
9.848,9.84815,0.000146992
9.8552,9.85535,0.000146992
9.8624,9.86255,0.000146992
9.8696,9.86975,0.000146992
9.8768,9.87695,0.000146992
9.884,9.88415,0.000146992
9.8912,9.89135,0.000146992
9.8984,9.89855,0.000146992
9.9056,9.90575,0.000146992
9.9128,9.91295,0.000146992
9.92,9.92015,0.000146992
9.9272,9.92735,0.000146992
9.9344,9.93455,0.000146992
9.9416,9.94175,0.000146992
9.9488,9.94895,0.000146992
9.956,9.95615,0.000146992
9.9632,9.96335,0.000146992
9.9704,9.97055,0.000146992
9.9776,9.97775,0.000146992
9.9848,9.98495,0.000146992
9.992,9.99215,0.000146992
9.9992,9.99935,0.000146992
